event_url,issue_id,session_event_key,session_id_full,session_id_base,report_index,event_id,user_id_base,user_id_suffix,identification_link,app_version,os_version,os_major_version,model,date,crash_kind,nserror_code,nserror_domain,source,status,configuration,breadcrumbs_status,nslocalized_description,orientation_device,ram_free_mib,jailbroken,orientation_os,outcome,reason,last_step,steps_reached,screen_views,n_status_changes,first_breadcrumb_ts,last_breadcrumb_ts,session_elapsed_s
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=e44ee2669fd241ffabf28344fe7dbdfc_2220045900347704854,fc90ac57101d1258a32120e65642f194,e44ee2669fd241ffabf28344fe7dbdfc_2220045900347704854,,e44ee2669fd241ffabf28344fe7dbdfc,,2220045900347704854,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 12,"May 19, 2026, 3:51:55 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=8bcbfe31e368474d86235385ca8dff95_2220009696654019106,fc90ac57101d1258a32120e65642f194,8bcbfe31e368474d86235385ca8dff95_2220009696654019106,,8bcbfe31e368474d86235385ca8dff95,,2220009696654019106,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 16,"May 19, 2026, 1:31:26 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=413c19f02e9241ad8d6afb47bc8082ec_2219951058401504889,fc90ac57101d1258a32120e65642f194,413c19f02e9241ad8d6afb47bc8082ec_2219951058401504889,,413c19f02e9241ad8d6afb47bc8082ec,,2219951058401504889,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 13 Pro,"May 19, 2026, 9:43:53 AM",stopAndClear,0,FaceKom stopAndClear,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=09e010a133e84d389004c1e00d8bd4a2_2219941703454500658,fc90ac57101d1258a32120e65642f194,09e010a133e84d389004c1e00d8bd4a2_2219941703454500658,,09e010a133e84d389004c1e00d8bd4a2,,2219941703454500658,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 17 Pro Max,"May 19, 2026, 9:07:35 AM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=bb0e8287415f411096952927a08634fc_2219910065779368519,fc90ac57101d1258a32120e65642f194,bb0e8287415f411096952927a08634fc_2219910065779368519,,bb0e8287415f411096952927a08634fc,,2219910065779368519,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone SE (2nd generation),"May 19, 2026, 7:04:49 AM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=bb0e8287415f411096952927a08634fc_2219909614807802436,fc90ac57101d1258a32120e65642f194,bb0e8287415f411096952927a08634fc_2219909614807802436,,bb0e8287415f411096952927a08634fc,,2219909614807802436,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone SE (2nd generation),"May 19, 2026, 7:03:04 AM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=a5bb2495cdfc4234a80fd6ff844aa07d_2219903259490249580,fc90ac57101d1258a32120e65642f194,a5bb2495cdfc4234a80fd6ff844aa07d_2219903259490249580,,a5bb2495cdfc4234a80fd6ff844aa07d,,2219903259490249580,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 16 Pro,"May 19, 2026, 6:38:24 AM",stopAndClear,0,FaceKom stopAndClear,Logged in videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=cf9ed4271cbd450d8e8e4398efa598b3_2219694020622975924,fc90ac57101d1258a32120e65642f194,cf9ed4271cbd450d8e8e4398efa598b3_2219694020622975924,,cf9ed4271cbd450d8e8e4398efa598b3,,2219694020622975924,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 16,"May 18, 2026, 5:06:27 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=7c6c16c021f742ddb275e3ed5112030e_2219671710868153719,fc90ac57101d1258a32120e65642f194,7c6c16c021f742ddb275e3ed5112030e_2219671710868153719,,7c6c16c021f742ddb275e3ed5112030e,,2219671710868153719,,,not available,3.7.0 (2753),iOS 18.6.2,18,iPhone 15 Pro,"May 18, 2026, 3:39:53 PM",stopAndClear,0,FaceKom stopAndClear,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,not_available,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=5110f18f9d2d4540b1595b0dd11f4d78_2219661535113058371,fc90ac57101d1258a32120e65642f194,5110f18f9d2d4540b1595b0dd11f4d78_2219661535113058371,,5110f18f9d2d4540b1595b0dd11f4d78,,2219661535113058371,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 16 Pro Max,"May 18, 2026, 3:00:23 PM",stopAndClear,0,FaceKom stopAndClear,Logged in videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=10a7f0386b124ab7808c011addc41efb_2219658954354476979,fc90ac57101d1258a32120e65642f194,10a7f0386b124ab7808c011addc41efb_2219658954354476979,,10a7f0386b124ab7808c011addc41efb,,2219658954354476979,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 16 Plus,"May 18, 2026, 2:50:23 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=10a7f0386b124ab7808c011addc41efb_2219657627209582512,fc90ac57101d1258a32120e65642f194,10a7f0386b124ab7808c011addc41efb_2219657627209582512,,10a7f0386b124ab7808c011addc41efb,,2219657627209582512,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 16 Plus,"May 18, 2026, 2:45:14 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=1000063b388b46d49aa821ccca8c8133_2219646531132572318,fc90ac57101d1258a32120e65642f194,1000063b388b46d49aa821ccca8c8133_2219646531132572318,,1000063b388b46d49aa821ccca8c8133,,2219646531132572318,,,not available,3.7.0 (2753),iOS 17.2.0,17,iPhone 14 Pro,"May 18, 2026, 2:02:10 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=85d2e66dbe81407b842f6e79c36fd771_2219639813852594846,fc90ac57101d1258a32120e65642f194,85d2e66dbe81407b842f6e79c36fd771_2219639813852594846,,85d2e66dbe81407b842f6e79c36fd771,,2219639813852594846,,,not available,3.7.0 (2753),iOS 26.5.0,26,iPhone 15 Plus,"May 18, 2026, 1:36:06 PM",stopAndClear,0,FaceKom stopAndClear,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=bc1b4a968e1d47eb99c0dcf93f6150ca_2219635046363655288,fc90ac57101d1258a32120e65642f194,bc1b4a968e1d47eb99c0dcf93f6150ca_2219635046363655288,,bc1b4a968e1d47eb99c0dcf93f6150ca,,2219635046363655288,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone SE (2nd generation),"May 18, 2026, 1:17:36 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=c5e16c452a834b098a16658844e4cfb5_2219623906970696926,fc90ac57101d1258a32120e65642f194,c5e16c452a834b098a16658844e4cfb5_2219623906970696926,,c5e16c452a834b098a16658844e4cfb5,,2219623906970696926,,,not available,3.7.0 (2753),iOS 26.3.1,26,iPhone 15,"May 18, 2026, 12:34:22 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=b9cbdca678834f4fb9495de98a67e83c_2219606411715595730,fc90ac57101d1258a32120e65642f194,b9cbdca678834f4fb9495de98a67e83c_2219606411715595730,,b9cbdca678834f4fb9495de98a67e83c,,2219606411715595730,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 17 Pro,"May 18, 2026, 11:26:29 AM",stopAndClear,0,FaceKom stopAndClear,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=9201c36a5ca64c42b8ed4112b7a57e50_2219602507402786851,fc90ac57101d1258a32120e65642f194,9201c36a5ca64c42b8ed4112b7a57e50_2219602507402786851,,9201c36a5ca64c42b8ed4112b7a57e50,,2219602507402786851,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 17 Pro,"May 18, 2026, 11:11:20 AM",stopAndClear,0,FaceKom stopAndClear,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=9201c36a5ca64c42b8ed4112b7a57e50_2219602112265795617,fc90ac57101d1258a32120e65642f194,9201c36a5ca64c42b8ed4112b7a57e50_2219602112265795617,,9201c36a5ca64c42b8ed4112b7a57e50,,2219602112265795617,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 17 Pro,"May 18, 2026, 11:09:48 AM",stopAndClear,0,FaceKom stopAndClear,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=50321df2d8844b04ba79588983882359_2219601214979692347,fc90ac57101d1258a32120e65642f194,50321df2d8844b04ba79588983882359_2219601214979692347,,50321df2d8844b04ba79588983882359,,2219601214979692347,,,not available,3.7.0 (2753),iOS 26.4.1,26,iPhone SE (3rd generation),"May 18, 2026, 11:06:19 AM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=3cc573bc657647d988dfc203730e24fb_2219598657453081760,fc90ac57101d1258a32120e65642f194,3cc573bc657647d988dfc203730e24fb_2219598657453081760,,3cc573bc657647d988dfc203730e24fb,,2219598657453081760,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 13 Pro Max,"May 18, 2026, 10:56:24 AM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=3090f20443824088bb542437fdb400b7_2219590615859950516,fc90ac57101d1258a32120e65642f194,3090f20443824088bb542437fdb400b7_2219590615859950516,,3090f20443824088bb542437fdb400b7,,2219590615859950516,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 17 Pro,"May 18, 2026, 10:25:11 AM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=a200bcc7a8ac482ba6d113f07be12957_2218807259893800411,fc90ac57101d1258a32120e65642f194,a200bcc7a8ac482ba6d113f07be12957_2218807259893800411,,a200bcc7a8ac482ba6d113f07be12957,,2218807259893800411,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 13,"May 16, 2026, 7:45:22 AM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=a200bcc7a8ac482ba6d113f07be12957_2218806551224196568,fc90ac57101d1258a32120e65642f194,a200bcc7a8ac482ba6d113f07be12957_2218806551224196568,,a200bcc7a8ac482ba6d113f07be12957,,2218806551224196568,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 13,"May 16, 2026, 7:42:37 AM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=d0f8097cc530458896fa289b4bbdb170_2218589175538495756,fc90ac57101d1258a32120e65642f194,d0f8097cc530458896fa289b4bbdb170_2218589175538495756,,d0f8097cc530458896fa289b4bbdb170,,2218589175538495756,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 15 Pro,"May 15, 2026, 5:39:05 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=0b15a688bc234caa8334eef90c6370de_2218575335106602923,fc90ac57101d1258a32120e65642f194,0b15a688bc234caa8334eef90c6370de_2218575335106602923,,0b15a688bc234caa8334eef90c6370de,,2218575335106602923,,,not available,3.7.0 (2753),iOS 18.7.8,18,iPhone 14 Plus,"May 15, 2026, 4:45:23 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=e3c1a06d1f1d4bc295fb1fdb1e81a3eb_2218555331272810750,fc90ac57101d1258a32120e65642f194,e3c1a06d1f1d4bc295fb1fdb1e81a3eb_2218555331272810750,,e3c1a06d1f1d4bc295fb1fdb1e81a3eb,,2218555331272810750,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 14,"May 15, 2026, 3:27:45 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=e3c1a06d1f1d4bc295fb1fdb1e81a3eb_2218555026330132731,fc90ac57101d1258a32120e65642f194,e3c1a06d1f1d4bc295fb1fdb1e81a3eb_2218555026330132731,,e3c1a06d1f1d4bc295fb1fdb1e81a3eb,,2218555026330132731,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 14,"May 15, 2026, 3:26:34 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=e3c1a06d1f1d4bc295fb1fdb1e81a3eb_2218554687027716344,fc90ac57101d1258a32120e65642f194,e3c1a06d1f1d4bc295fb1fdb1e81a3eb_2218554687027716344,,e3c1a06d1f1d4bc295fb1fdb1e81a3eb,,2218554687027716344,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 14,"May 15, 2026, 3:25:15 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=d9eb844e18dc4f5fb7993903cc3b30d5_2218538314325769054,fc90ac57101d1258a32120e65642f194,d9eb844e18dc4f5fb7993903cc3b30d5_2218538314325769054,,d9eb844e18dc4f5fb7993903cc3b30d5,,2218538314325769054,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 15 Pro,"May 15, 2026, 2:21:43 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=a1195612d27e43ee98fef89e598e1386_2218534746188959393,fc90ac57101d1258a32120e65642f194,a1195612d27e43ee98fef89e598e1386_2218534746188959393,,a1195612d27e43ee98fef89e598e1386,,2218534746188959393,,,not available,3.7.0 (2753),iOS 26.3.1,26,iPhone SE (2nd generation),"May 15, 2026, 2:07:52 PM",stopAndClear,0,FaceKom stopAndClear,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=d8de94651cf9448c85815aa1bfc01a02_2218504997793008594,fc90ac57101d1258a32120e65642f194,d8de94651cf9448c85815aa1bfc01a02_2218504997793008594,,d8de94651cf9448c85815aa1bfc01a02,,2218504997793008594,,,not available,3.7.0 (2753),iOS 17.3.0,17,iPhone SE (3rd generation),"May 15, 2026, 12:12:26 PM",stopAndClear,0,FaceKom stopAndClear,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=e6bd9d7ab35a4ca09a8a1bba06977bc6_2218504239517052765,fc90ac57101d1258a32120e65642f194,e6bd9d7ab35a4ca09a8a1bba06977bc6_2218504239517052765,,e6bd9d7ab35a4ca09a8a1bba06977bc6,,2218504239517052765,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 15,"May 15, 2026, 12:09:30 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=e6bd9d7ab35a4ca09a8a1bba06977bc6_2218503530847448923,fc90ac57101d1258a32120e65642f194,e6bd9d7ab35a4ca09a8a1bba06977bc6_2218503530847448923,,e6bd9d7ab35a4ca09a8a1bba06977bc6,,2218503530847448923,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 15,"May 15, 2026, 12:06:45 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=bf27e6351ae94ccda28e805e266845b3_2218501889981629499,fc90ac57101d1258a32120e65642f194,bf27e6351ae94ccda28e805e266845b3_2218501889981629499,,bf27e6351ae94ccda28e805e266845b3,,2218501889981629499,,,not available,3.7.0 (2753),iOS 26.5.0,26,iPhone SE (3rd generation),"May 15, 2026, 12:00:22 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=e77653aacd4b434d80057acfd21fd9e2_2218499671571091280,fc90ac57101d1258a32120e65642f194,e77653aacd4b434d80057acfd21fd9e2_2218499671571091280,,e77653aacd4b434d80057acfd21fd9e2,,2218499671571091280,,,not available,3.7.0 (2753),iOS 26.3.1,26,iPhone 16e,"May 15, 2026, 11:51:46 AM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=56c09dc0326f4db697c83d586197dc14_2218497717250726543,fc90ac57101d1258a32120e65642f194,56c09dc0326f4db697c83d586197dc14_2218497717250726543,,56c09dc0326f4db697c83d586197dc14,,2218497717250726543,,,not available,3.7.0 (2753),iOS 26.1.0,26,iPhone 11 Pro,"May 15, 2026, 11:44:11 AM",stopAndClear,0,FaceKom stopAndClear,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=19013e43639d4a138a1524ddc0af2eb8_2218497141129102812,fc90ac57101d1258a32120e65642f194,19013e43639d4a138a1524ddc0af2eb8_2218497141129102812,,19013e43639d4a138a1524ddc0af2eb8,,2218497141129102812,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 15,"May 15, 2026, 11:41:57 AM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=19013e43639d4a138a1524ddc0af2eb8_2218495955718129112,fc90ac57101d1258a32120e65642f194,19013e43639d4a138a1524ddc0af2eb8_2218495955718129112,,19013e43639d4a138a1524ddc0af2eb8,,2218495955718129112,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 15,"May 15, 2026, 11:37:21 AM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
