event_url,issue_id,session_event_key,session_id_full,session_id_base,report_index,event_id,user_id_base,user_id_suffix,identification_link,app_version,os_version,os_major_version,model,date,crash_kind,nserror_code,nserror_domain,source,status,configuration,breadcrumbs_status,nslocalized_description,orientation_device,ram_free_mib,jailbroken,orientation_os,outcome,reason,last_step,steps_reached,screen_views,n_status_changes,first_breadcrumb_ts,last_breadcrumb_ts,session_elapsed_s
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=e4d26d4c10684c618efb1c9c874ba5a6_2251876503704377326,1782c2128a0148281dace39bf8664159,e4d26d4c10684c618efb1c9c874ba5a6_2251876503704377326,e4d26d4c10684c618efb1c9c874ba5a6_DNE_2_v2,e4d26d4c10684c618efb1c9c874ba5a6,2,2251876503704377326,215650ff-6cf9-42a5-8dcb-3f37f4869517,,https://videoid-mobile.e-szigno.hu/identification/215650ff-6cf9-42a5-8dcb-3f37f4869517,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 13, 2026, 10:30:55 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=76837fec3e084623b00ebfa3e71dd094_2251881562294561866,1782c2128a0148281dace39bf8664159,76837fec3e084623b00ebfa3e71dd094_2251881562294561866,76837fec3e084623b00ebfa3e71dd094_DNE_0_v2,76837fec3e084623b00ebfa3e71dd094,,2251881562294561866,b01dc40a-10c6-4f65-a6e5-ef462bcac286,,https://videoid-mobile.e-szigno.hu/identification/b01dc40a-10c6-4f65-a6e5-ef462bcac286,3.8.2 (2823),iOS 26.5.2,26,iPhone 13 Pro Max,"Aug 13, 2026, 10:50:33 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session háttérbe lépett a(z): customer-portrait lépésnél, isVideoStep: true, isVideoRecordingStarted: true.",FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=76837fec3e084623b00ebfa3e71dd094_2251881566589529163,1782c2128a0148281dace39bf8664159,76837fec3e084623b00ebfa3e71dd094_2251881566589529163,76837fec3e084623b00ebfa3e71dd094_DNE_1_v2,76837fec3e084623b00ebfa3e71dd094,1,2251881566589529163,b01dc40a-10c6-4f65-a6e5-ef462bcac286,,https://videoid-mobile.e-szigno.hu/identification/b01dc40a-10c6-4f65-a6e5-ef462bcac286,3.8.2 (2823),iOS 26.5.2,26,iPhone 13 Pro Max,"Aug 13, 2026, 10:50:34 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=76837fec3e084623b00ebfa3e71dd094_2251882558726974541,1782c2128a0148281dace39bf8664159,76837fec3e084623b00ebfa3e71dd094_2251882558726974541,76837fec3e084623b00ebfa3e71dd094_DNE_3_v2,76837fec3e084623b00ebfa3e71dd094,3,2251882558726974541,b01dc40a-10c6-4f65-a6e5-ef462bcac286,,https://videoid-mobile.e-szigno.hu/identification/b01dc40a-10c6-4f65-a6e5-ef462bcac286,3.8.2 (2823),iOS 26.5.2,26,iPhone 13 Pro Max,"Aug 13, 2026, 10:54:25 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=76837fec3e084623b00ebfa3e71dd094_2251882558726974542,1782c2128a0148281dace39bf8664159,76837fec3e084623b00ebfa3e71dd094_2251882558726974542,76837fec3e084623b00ebfa3e71dd094_DNE_4_v2,76837fec3e084623b00ebfa3e71dd094,4,2251882558726974542,b01dc40a-10c6-4f65-a6e5-ef462bcac286,,https://videoid-mobile.e-szigno.hu/identification/b01dc40a-10c6-4f65-a6e5-ef462bcac286,3.8.2 (2823),iOS 26.5.2,26,iPhone 13 Pro Max,"Aug 13, 2026, 10:54:25 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=0f94fb1a5c84493e9cb6c70a3b891206_2251915925169053394,1782c2128a0148281dace39bf8664159,0f94fb1a5c84493e9cb6c70a3b891206_2251915925169053394,0f94fb1a5c84493e9cb6c70a3b891206_DNE_0_v2,0f94fb1a5c84493e9cb6c70a3b891206,,2251915925169053394,894ab4f6-191f-417c-a848-350d12ea6d5a,,https://videoid-mobile.e-szigno.hu/identification/894ab4f6-191f-417c-a848-350d12ea6d5a,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 13, 2026, 1:03:54 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,,PROD Release,downloaded,"FaceKom session háttérbe lépett a(z): voice-liveness-check lépésnél, isVideoStep: true, isVideoRecordingStarted: true.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=5189f23d0fd54995b88c4607375d6f3e_2251928157929120422,66ab9689c1addf4cdac8881ddf52eff2,5189f23d0fd54995b88c4607375d6f3e_2251928157929120422,5189f23d0fd54995b88c4607375d6f3e_DNE_3_v2,5189f23d0fd54995b88c4607375d6f3e,3,2251928157929120422,17fccee9-bdd9-4174-b742-e9eecc7308fb,-1786616490,https://videoid-mobile.e-szigno.hu/identification/17fccee9-bdd9-4174-b742-e9eecc7308fb-1786616490,3.8.2 (2823),iOS 26.6.0,26,iPhone 16 Pro Max,"Aug 13, 2026, 1:51:22 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=5189f23d0fd54995b88c4607375d6f3e_2251927968950559395,1782c2128a0148281dace39bf8664159,5189f23d0fd54995b88c4607375d6f3e_2251927968950559395,5189f23d0fd54995b88c4607375d6f3e_DNE_0_v2,5189f23d0fd54995b88c4607375d6f3e,,2251927968950559395,17fccee9-bdd9-4174-b742-e9eecc7308fb,-1786616490,https://videoid-mobile.e-szigno.hu/identification/17fccee9-bdd9-4174-b742-e9eecc7308fb-1786616490,3.8.2 (2823),iOS 26.6.0,26,iPhone 16 Pro Max,"Aug 13, 2026, 1:50:38 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session háttérbe lépett a(z): 2-factor lépésnél, isVideoStep: false, isVideoRecordingStarted: false.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=5189f23d0fd54995b88c4607375d6f3e_2251928119274414756,1782c2128a0148281dace39bf8664159,5189f23d0fd54995b88c4607375d6f3e_2251928119274414756,5189f23d0fd54995b88c4607375d6f3e_DNE_1_v2,5189f23d0fd54995b88c4607375d6f3e,1,2251928119274414756,17fccee9-bdd9-4174-b742-e9eecc7308fb,-1786616490,https://videoid-mobile.e-szigno.hu/identification/17fccee9-bdd9-4174-b742-e9eecc7308fb-1786616490,3.8.2 (2823),iOS 26.6.0,26,iPhone 16 Pro Max,"Aug 13, 2026, 1:51:13 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=5189f23d0fd54995b88c4607375d6f3e_2251928119274414757,1782c2128a0148281dace39bf8664159,5189f23d0fd54995b88c4607375d6f3e_2251928119274414757,5189f23d0fd54995b88c4607375d6f3e_DNE_2_v2,5189f23d0fd54995b88c4607375d6f3e,2,2251928119274414757,17fccee9-bdd9-4174-b742-e9eecc7308fb,-1786616490,https://videoid-mobile.e-szigno.hu/identification/17fccee9-bdd9-4174-b742-e9eecc7308fb-1786616490,3.8.2 (2823),iOS 26.6.0,26,iPhone 16 Pro Max,"Aug 13, 2026, 1:51:13 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=611ac36f0e214007b3ebd42b311e5650_2251941939153223210,66ab9689c1addf4cdac8881ddf52eff2,611ac36f0e214007b3ebd42b311e5650_2251941939153223210,611ac36f0e214007b3ebd42b311e5650_DNE_2_v2,611ac36f0e214007b3ebd42b311e5650,2,2251941939153223210,91f4500a-dcaf-4849-9f71-bda050c0e143,,https://videoid-mobile.e-szigno.hu/identification/91f4500a-dcaf-4849-9f71-bda050c0e143,3.8.2 (2823),iOS 26.6.0,26,iPhone 16 Pro Max,"Aug 13, 2026, 2:44:51 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=611ac36f0e214007b3ebd42b311e5650_2251941926268321320,1782c2128a0148281dace39bf8664159,611ac36f0e214007b3ebd42b311e5650_2251941926268321320,611ac36f0e214007b3ebd42b311e5650_DNE_0_v2,611ac36f0e214007b3ebd42b311e5650,,2251941926268321320,91f4500a-dcaf-4849-9f71-bda050c0e143,,https://videoid-mobile.e-szigno.hu/identification/91f4500a-dcaf-4849-9f71-bda050c0e143,3.8.2 (2823),iOS 26.6.0,26,iPhone 16 Pro Max,"Aug 13, 2026, 2:44:48 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=611ac36f0e214007b3ebd42b311e5650_2251941926268321321,1782c2128a0148281dace39bf8664159,611ac36f0e214007b3ebd42b311e5650_2251941926268321321,611ac36f0e214007b3ebd42b311e5650_DNE_1_v2,611ac36f0e214007b3ebd42b311e5650,1,2251941926268321321,91f4500a-dcaf-4849-9f71-bda050c0e143,,https://videoid-mobile.e-szigno.hu/identification/91f4500a-dcaf-4849-9f71-bda050c0e143,3.8.2 (2823),iOS 26.6.0,26,iPhone 16 Pro Max,"Aug 13, 2026, 2:44:48 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/0b9e1ebfe10a2dea667a2dd24b08d20b?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=e16b790e10814daf9845b07ab7081f46_2251964776798773347,0b9e1ebfe10a2dea667a2dd24b08d20b,e16b790e10814daf9845b07ab7081f46_2251964776798773347,e16b790e10814daf9845b07ab7081f46_DNE_0_v2,e16b790e10814daf9845b07ab7081f46,,2251964776798773347,090704cf-4f8b-4df4-87e7-e78e3793d3d5,,https://videoid-mobile.e-szigno.hu/identification/090704cf-4f8b-4df4-87e7-e78e3793d3d5,3.8.2 (2823),iOS 26.6.0,26,iPhone 15,"Aug 13, 2026, 4:13:28 PM",FaceKomError,3,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/0b9e1ebfe10a2dea667a2dd24b08d20b?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=e16b790e10814daf9845b07ab7081f46_2251965159050862694,0b9e1ebfe10a2dea667a2dd24b08d20b,e16b790e10814daf9845b07ab7081f46_2251965159050862694,e16b790e10814daf9845b07ab7081f46_DNE_3_v2,e16b790e10814daf9845b07ab7081f46,3,2251965159050862694,090704cf-4f8b-4df4-87e7-e78e3793d3d5,,https://videoid-mobile.e-szigno.hu/identification/090704cf-4f8b-4df4-87e7-e78e3793d3d5,3.8.2 (2823),iOS 26.6.0,26,iPhone 15,"Aug 13, 2026, 4:14:57 PM",FaceKomError,3,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/0b9e1ebfe10a2dea667a2dd24b08d20b?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=e16b790e10814daf9845b07ab7081f46_2251965519828115562,0b9e1ebfe10a2dea667a2dd24b08d20b,e16b790e10814daf9845b07ab7081f46_2251965519828115562,e16b790e10814daf9845b07ab7081f46_DNE_7_v2,e16b790e10814daf9845b07ab7081f46,7,2251965519828115562,090704cf-4f8b-4df4-87e7-e78e3793d3d5,,https://videoid-mobile.e-szigno.hu/identification/090704cf-4f8b-4df4-87e7-e78e3793d3d5,3.8.2 (2823),iOS 26.6.0,26,iPhone 15,"Aug 13, 2026, 4:16:21 PM",FaceKomError,3,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d1d83c93f15348b2a746be4305bb446c_2251916507795154503,66ab9689c1addf4cdac8881ddf52eff2,d1d83c93f15348b2a746be4305bb446c_2251916507795154503,d1d83c93f15348b2a746be4305bb446c_DNE_3_v2,d1d83c93f15348b2a746be4305bb446c,3,2251916507795154503,894ab4f6-191f-417c-a848-350d12ea6d5a,,https://videoid-mobile.e-szigno.hu/identification/894ab4f6-191f-417c-a848-350d12ea6d5a,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 13, 2026, 1:06:09 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d1d83c93f15348b2a746be4305bb446c_2251916460550514244,1782c2128a0148281dace39bf8664159,d1d83c93f15348b2a746be4305bb446c_2251916460550514244,d1d83c93f15348b2a746be4305bb446c_DNE_0_v2,d1d83c93f15348b2a746be4305bb446c,,2251916460550514244,894ab4f6-191f-417c-a848-350d12ea6d5a,,https://videoid-mobile.e-szigno.hu/identification/894ab4f6-191f-417c-a848-350d12ea6d5a,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 13, 2026, 1:05:58 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session háttérbe lépett a(z): 2-factor lépésnél, isVideoStep: false, isVideoRecordingStarted: false.",FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d1d83c93f15348b2a746be4305bb446c_2251916503500187205,1782c2128a0148281dace39bf8664159,d1d83c93f15348b2a746be4305bb446c_2251916503500187205,d1d83c93f15348b2a746be4305bb446c_DNE_1_v2,d1d83c93f15348b2a746be4305bb446c,1,2251916503500187205,894ab4f6-191f-417c-a848-350d12ea6d5a,,https://videoid-mobile.e-szigno.hu/identification/894ab4f6-191f-417c-a848-350d12ea6d5a,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 13, 2026, 1:06:08 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d1d83c93f15348b2a746be4305bb446c_2251916503500187206,1782c2128a0148281dace39bf8664159,d1d83c93f15348b2a746be4305bb446c_2251916503500187206,d1d83c93f15348b2a746be4305bb446c_DNE_2_v2,d1d83c93f15348b2a746be4305bb446c,2,2251916503500187206,894ab4f6-191f-417c-a848-350d12ea6d5a,,https://videoid-mobile.e-szigno.hu/identification/894ab4f6-191f-417c-a848-350d12ea6d5a,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 13, 2026, 1:06:08 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=e16b790e10814daf9845b07ab7081f46_2251965137576026212,1782c2128a0148281dace39bf8664159,e16b790e10814daf9845b07ab7081f46_2251965137576026212,e16b790e10814daf9845b07ab7081f46_DNE_1_v2,e16b790e10814daf9845b07ab7081f46,1,2251965137576026212,090704cf-4f8b-4df4-87e7-e78e3793d3d5,,https://videoid-mobile.e-szigno.hu/identification/090704cf-4f8b-4df4-87e7-e78e3793d3d5,3.8.2 (2823),iOS 26.6.0,26,iPhone 15,"Aug 13, 2026, 4:14:52 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=e16b790e10814daf9845b07ab7081f46_2251965137576026213,1782c2128a0148281dace39bf8664159,e16b790e10814daf9845b07ab7081f46_2251965137576026213,e16b790e10814daf9845b07ab7081f46_DNE_2_v2,e16b790e10814daf9845b07ab7081f46,2,2251965137576026213,090704cf-4f8b-4df4-87e7-e78e3793d3d5,,https://videoid-mobile.e-szigno.hu/identification/090704cf-4f8b-4df4-87e7-e78e3793d3d5,3.8.2 (2823),iOS 26.6.0,26,iPhone 15,"Aug 13, 2026, 4:14:52 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=e16b790e10814daf9845b07ab7081f46_2251965506943213671,1782c2128a0148281dace39bf8664159,e16b790e10814daf9845b07ab7081f46_2251965506943213671,e16b790e10814daf9845b07ab7081f46_DNE_4_v2,e16b790e10814daf9845b07ab7081f46,4,2251965506943213671,090704cf-4f8b-4df4-87e7-e78e3793d3d5,,https://videoid-mobile.e-szigno.hu/identification/090704cf-4f8b-4df4-87e7-e78e3793d3d5,3.8.2 (2823),iOS 26.6.0,26,iPhone 15,"Aug 13, 2026, 4:16:18 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=e16b790e10814daf9845b07ab7081f46_2251965506943213672,1782c2128a0148281dace39bf8664159,e16b790e10814daf9845b07ab7081f46_2251965506943213672,e16b790e10814daf9845b07ab7081f46_DNE_5_v2,e16b790e10814daf9845b07ab7081f46,5,2251965506943213672,090704cf-4f8b-4df4-87e7-e78e3793d3d5,,https://videoid-mobile.e-szigno.hu/identification/090704cf-4f8b-4df4-87e7-e78e3793d3d5,3.8.2 (2823),iOS 26.6.0,26,iPhone 15,"Aug 13, 2026, 4:16:18 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=e16b790e10814daf9845b07ab7081f46_2251965519828115561,1782c2128a0148281dace39bf8664159,e16b790e10814daf9845b07ab7081f46_2251965519828115561,e16b790e10814daf9845b07ab7081f46_DNE_6_v2,e16b790e10814daf9845b07ab7081f46,6,2251965519828115561,090704cf-4f8b-4df4-87e7-e78e3793d3d5,,https://videoid-mobile.e-szigno.hu/identification/090704cf-4f8b-4df4-87e7-e78e3793d3d5,3.8.2 (2823),iOS 26.6.0,26,iPhone 15,"Aug 13, 2026, 4:16:21 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"FaceKom session háttérbe lépett a(z): end lépésnél, isVideoStep: false, isVideoRecordingStarted: false.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/544dd7955e306fe06e41f2f057ccce69?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=bb333f6592e247429effd463024f27b3_2252239860337051297,544dd7955e306fe06e41f2f057ccce69,bb333f6592e247429effd463024f27b3_2252239860337051297,bb333f6592e247429effd463024f27b3_DNE_3_v2,bb333f6592e247429effd463024f27b3,3,2252239860337051297,141c5982-4609-4cbf-9cb4-eee7c772377f,,https://videoid-mobile-test.e-szigno.hu/identification/141c5982-4609-4cbf-9cb4-eee7c772377f,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 14, 2026, 10:00:56 AM",FaceKomError,36,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=5d7b21984f8f4a6ca70e4273910c9aed_2251977075809746226,fc90ac57101d1258a32120e65642f194,5d7b21984f8f4a6ca70e4273910c9aed_2251977075809746226,5d7b21984f8f4a6ca70e4273910c9aed_DNE_2_v2,5d7b21984f8f4a6ca70e4273910c9aed,2,2251977075809746226,8a5df930-6e9c-42af-9c0e-aa3d4a39818c,,https://videoid-mobile.e-szigno.hu/identification/8a5df930-6e9c-42af-9c0e-aa3d4a39818c,3.8.2 (2823),iOS 26.5.0,26,iPhone 17,"Aug 13, 2026, 5:01:12 PM",stopAndClear,0,FaceKom stopAndClear,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
