event_url,issue_id,session_event_key,session_id_full,session_id_base,report_index,event_id,user_id_base,user_id_suffix,identification_link,app_version,os_version,os_major_version,model,date,crash_kind,nserror_code,nserror_domain,source,status,configuration,breadcrumbs_status,nslocalized_description,orientation_device,ram_free_mib,jailbroken,orientation_os,outcome,reason,last_step,steps_reached,screen_views,n_status_changes,first_breadcrumb_ts,last_breadcrumb_ts,session_elapsed_s
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=e69b8bff812d44fa8845f56460b574b6_2251863500476762942,1782c2128a0148281dace39bf8664159,e69b8bff812d44fa8845f56460b574b6_2251863500476762942,e69b8bff812d44fa8845f56460b574b6_DNE_0_v2,e69b8bff812d44fa8845f56460b574b6,,2251863500476762942,e30e34b2-88ff-4dcf-858c-c76ec395a723,,https://videoid-mobile.e-szigno.hu/identification/e30e34b2-88ff-4dcf-858c-c76ec395a723,3.8.2 (2823),iOS 26.6.0,26,iPhone 17 Pro Max,"Aug 13, 2026, 9:40:28 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,,PROD Release,downloaded,Facekom végzett aborted(message: nil) státusszal.,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d3f9827f5d07442ab0933b26f5c9fe6c_2251863672402395089,1782c2128a0148281dace39bf8664159,d3f9827f5d07442ab0933b26f5c9fe6c_2251863672402395089,d3f9827f5d07442ab0933b26f5c9fe6c_DNE_0_v2,d3f9827f5d07442ab0933b26f5c9fe6c,,2251863672402395089,da6e6308-6d82-4041-b290-1e1662826401,,https://videoid-mobile.e-szigno.hu/identification/da6e6308-6d82-4041-b290-1e1662826401,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 13, 2026, 9:41:08 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.failed,PROD Release,downloaded,"Facekom végzett failed(title: Optional(""Sikertelen ellenőrzés""), subtitle: Optional(""Hibakód: 0006\nA QR-kód leolvasásával indítsa újra a folyamatot!""), message: nil) státusszal.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d3f9827f5d07442ab0933b26f5c9fe6c_2251863672402395090,1782c2128a0148281dace39bf8664159,d3f9827f5d07442ab0933b26f5c9fe6c_2251863672402395090,d3f9827f5d07442ab0933b26f5c9fe6c_DNE_1_v2,d3f9827f5d07442ab0933b26f5c9fe6c,1,2251863672402395090,da6e6308-6d82-4041-b290-1e1662826401,,https://videoid-mobile.e-szigno.hu/identification/da6e6308-6d82-4041-b290-1e1662826401,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 13, 2026, 9:41:08 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.failed,PROD Release,downloaded,"Facekom végzett failed(title: Optional(""Sikertelen ellenőrzés""), subtitle: Optional(""Hibakód: 0006\nA QR-kód leolvasásával indítsa újra a folyamatot!""), message: nil) státusszal.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d3f9827f5d07442ab0933b26f5c9fe6c_2251863960165203924,1782c2128a0148281dace39bf8664159,d3f9827f5d07442ab0933b26f5c9fe6c_2251863960165203924,d3f9827f5d07442ab0933b26f5c9fe6c_DNE_3_v2,d3f9827f5d07442ab0933b26f5c9fe6c,3,2251863960165203924,da6e6308-6d82-4041-b290-1e1662826401,,https://videoid-mobile.e-szigno.hu/identification/da6e6308-6d82-4041-b290-1e1662826401,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 13, 2026, 9:42:15 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.failed,PROD Release,downloaded,"Facekom végzett failed(title: Optional(""Sikertelen ellenőrzés""), subtitle: Optional(""Hibakód: 0006\nA QR-kód leolvasásával indítsa újra a folyamatot!""), message: nil) státusszal.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d3f9827f5d07442ab0933b26f5c9fe6c_2251863960165203925,1782c2128a0148281dace39bf8664159,d3f9827f5d07442ab0933b26f5c9fe6c_2251863960165203925,d3f9827f5d07442ab0933b26f5c9fe6c_DNE_4_v2,d3f9827f5d07442ab0933b26f5c9fe6c,4,2251863960165203925,da6e6308-6d82-4041-b290-1e1662826401,,https://videoid-mobile.e-szigno.hu/identification/da6e6308-6d82-4041-b290-1e1662826401,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 13, 2026, 9:42:15 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.failed,PROD Release,downloaded,"Facekom végzett failed(title: Optional(""Sikertelen ellenőrzés""), subtitle: Optional(""Hibakód: 0006\nA QR-kód leolvasásával indítsa újra a folyamatot!""), message: nil) státusszal.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d3f9827f5d07442ab0933b26f5c9fe6c_2251864488446181335,1782c2128a0148281dace39bf8664159,d3f9827f5d07442ab0933b26f5c9fe6c_2251864488446181335,d3f9827f5d07442ab0933b26f5c9fe6c_DNE_6_v2,d3f9827f5d07442ab0933b26f5c9fe6c,6,2251864488446181335,da6e6308-6d82-4041-b290-1e1662826401,,https://videoid-mobile.e-szigno.hu/identification/da6e6308-6d82-4041-b290-1e1662826401,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 13, 2026, 9:44:18 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.failed,PROD Release,downloaded,"FaceKom session háttérbe lépett a(z): voice-liveness-check lépésnél, isVideoStep: true, isVideoRecordingStarted: true.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d2e31253329144a6a9bad0cd3eaa4fb7_2251868053375031432,1782c2128a0148281dace39bf8664159,d2e31253329144a6a9bad0cd3eaa4fb7_2251868053375031432,d2e31253329144a6a9bad0cd3eaa4fb7_DNE_1_v2,d2e31253329144a6a9bad0cd3eaa4fb7,1,2251868053375031432,215650ff-6cf9-42a5-8dcb-3f37f4869517,,https://videoid-mobile.e-szigno.hu/identification/215650ff-6cf9-42a5-8dcb-3f37f4869517,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 13, 2026, 9:58:08 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,Facekom végzett aborted(message: nil) státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d2e31253329144a6a9bad0cd3eaa4fb7_2251870475736586378,1782c2128a0148281dace39bf8664159,d2e31253329144a6a9bad0cd3eaa4fb7_2251870475736586378,d2e31253329144a6a9bad0cd3eaa4fb7_DNE_3_v2,d2e31253329144a6a9bad0cd3eaa4fb7,3,2251870475736586378,215650ff-6cf9-42a5-8dcb-3f37f4869517,,https://videoid-mobile.e-szigno.hu/identification/215650ff-6cf9-42a5-8dcb-3f37f4869517,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 13, 2026, 10:07:32 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,Facekom végzett aborted(message: nil) státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d2e31253329144a6a9bad0cd3eaa4fb7_2251875951819888780,1782c2128a0148281dace39bf8664159,d2e31253329144a6a9bad0cd3eaa4fb7_2251875951819888780,d2e31253329144a6a9bad0cd3eaa4fb7_DNE_5_v2,d2e31253329144a6a9bad0cd3eaa4fb7,5,2251875951819888780,215650ff-6cf9-42a5-8dcb-3f37f4869517,,https://videoid-mobile.e-szigno.hu/identification/215650ff-6cf9-42a5-8dcb-3f37f4869517,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 13, 2026, 10:28:47 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"FaceKom session háttérbe lépett a(z): deepfake-detection lépésnél, isVideoStep: true, isVideoRecordingStarted: true.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d2e31253329144a6a9bad0cd3eaa4fb7_2251875956114856077,1782c2128a0148281dace39bf8664159,d2e31253329144a6a9bad0cd3eaa4fb7_2251875956114856077,d2e31253329144a6a9bad0cd3eaa4fb7_DNE_6_v2,d2e31253329144a6a9bad0cd3eaa4fb7,6,2251875956114856077,215650ff-6cf9-42a5-8dcb-3f37f4869517,,https://videoid-mobile.e-szigno.hu/identification/215650ff-6cf9-42a5-8dcb-3f37f4869517,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 13, 2026, 10:28:48 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",PORTRAIT,,,PORTRAIT,,,,,,,,,
