event_url,issue_id,session_event_key,session_id_full,session_id_base,report_index,event_id,user_id_base,user_id_suffix,identification_link,app_version,os_version,os_major_version,model,date,crash_kind,nserror_code,nserror_domain,source,status,configuration,breadcrumbs_status,nslocalized_description,orientation_device,ram_free_mib,jailbroken,orientation_os,outcome,reason,last_step,steps_reached,screen_views,n_status_changes,first_breadcrumb_ts,last_breadcrumb_ts,session_elapsed_s
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=e69b8bff812d44fa8845f56460b574b6_2251863500476762942,1782c2128a0148281dace39bf8664159,e69b8bff812d44fa8845f56460b574b6_2251863500476762942,e69b8bff812d44fa8845f56460b574b6_DNE_0_v2,e69b8bff812d44fa8845f56460b574b6,,2251863500476762942,e30e34b2-88ff-4dcf-858c-c76ec395a723,,https://videoid-mobile.e-szigno.hu/identification/e30e34b2-88ff-4dcf-858c-c76ec395a723,3.8.2 (2823),iOS 26.6.0,26,iPhone 17 Pro Max,"Aug 13, 2026, 9:40:28 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,,PROD Release,downloaded,Facekom végzett aborted(message: nil) státusszal.,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d3f9827f5d07442ab0933b26f5c9fe6c_2251863672402395089,1782c2128a0148281dace39bf8664159,d3f9827f5d07442ab0933b26f5c9fe6c_2251863672402395089,d3f9827f5d07442ab0933b26f5c9fe6c_DNE_0_v2,d3f9827f5d07442ab0933b26f5c9fe6c,,2251863672402395089,da6e6308-6d82-4041-b290-1e1662826401,,https://videoid-mobile.e-szigno.hu/identification/da6e6308-6d82-4041-b290-1e1662826401,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 13, 2026, 9:41:08 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.failed,PROD Release,downloaded,"Facekom végzett failed(title: Optional(""Sikertelen ellenőrzés""), subtitle: Optional(""Hibakód: 0006\nA QR-kód leolvasásával indítsa újra a folyamatot!""), message: nil) státusszal.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d3f9827f5d07442ab0933b26f5c9fe6c_2251863672402395090,1782c2128a0148281dace39bf8664159,d3f9827f5d07442ab0933b26f5c9fe6c_2251863672402395090,d3f9827f5d07442ab0933b26f5c9fe6c_DNE_1_v2,d3f9827f5d07442ab0933b26f5c9fe6c,1,2251863672402395090,da6e6308-6d82-4041-b290-1e1662826401,,https://videoid-mobile.e-szigno.hu/identification/da6e6308-6d82-4041-b290-1e1662826401,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 13, 2026, 9:41:08 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.failed,PROD Release,downloaded,"Facekom végzett failed(title: Optional(""Sikertelen ellenőrzés""), subtitle: Optional(""Hibakód: 0006\nA QR-kód leolvasásával indítsa újra a folyamatot!""), message: nil) státusszal.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d3f9827f5d07442ab0933b26f5c9fe6c_2251863960165203924,1782c2128a0148281dace39bf8664159,d3f9827f5d07442ab0933b26f5c9fe6c_2251863960165203924,d3f9827f5d07442ab0933b26f5c9fe6c_DNE_3_v2,d3f9827f5d07442ab0933b26f5c9fe6c,3,2251863960165203924,da6e6308-6d82-4041-b290-1e1662826401,,https://videoid-mobile.e-szigno.hu/identification/da6e6308-6d82-4041-b290-1e1662826401,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 13, 2026, 9:42:15 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.failed,PROD Release,downloaded,"Facekom végzett failed(title: Optional(""Sikertelen ellenőrzés""), subtitle: Optional(""Hibakód: 0006\nA QR-kód leolvasásával indítsa újra a folyamatot!""), message: nil) státusszal.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d3f9827f5d07442ab0933b26f5c9fe6c_2251863960165203925,1782c2128a0148281dace39bf8664159,d3f9827f5d07442ab0933b26f5c9fe6c_2251863960165203925,d3f9827f5d07442ab0933b26f5c9fe6c_DNE_4_v2,d3f9827f5d07442ab0933b26f5c9fe6c,4,2251863960165203925,da6e6308-6d82-4041-b290-1e1662826401,,https://videoid-mobile.e-szigno.hu/identification/da6e6308-6d82-4041-b290-1e1662826401,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 13, 2026, 9:42:15 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.failed,PROD Release,downloaded,"Facekom végzett failed(title: Optional(""Sikertelen ellenőrzés""), subtitle: Optional(""Hibakód: 0006\nA QR-kód leolvasásával indítsa újra a folyamatot!""), message: nil) státusszal.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d3f9827f5d07442ab0933b26f5c9fe6c_2251864488446181335,1782c2128a0148281dace39bf8664159,d3f9827f5d07442ab0933b26f5c9fe6c_2251864488446181335,d3f9827f5d07442ab0933b26f5c9fe6c_DNE_6_v2,d3f9827f5d07442ab0933b26f5c9fe6c,6,2251864488446181335,da6e6308-6d82-4041-b290-1e1662826401,,https://videoid-mobile.e-szigno.hu/identification/da6e6308-6d82-4041-b290-1e1662826401,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 13, 2026, 9:44:18 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.failed,PROD Release,downloaded,"FaceKom session háttérbe lépett a(z): voice-liveness-check lépésnél, isVideoStep: true, isVideoRecordingStarted: true.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d2e31253329144a6a9bad0cd3eaa4fb7_2251868053375031432,1782c2128a0148281dace39bf8664159,d2e31253329144a6a9bad0cd3eaa4fb7_2251868053375031432,d2e31253329144a6a9bad0cd3eaa4fb7_DNE_1_v2,d2e31253329144a6a9bad0cd3eaa4fb7,1,2251868053375031432,215650ff-6cf9-42a5-8dcb-3f37f4869517,,https://videoid-mobile.e-szigno.hu/identification/215650ff-6cf9-42a5-8dcb-3f37f4869517,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 13, 2026, 9:58:08 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,Facekom végzett aborted(message: nil) státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d2e31253329144a6a9bad0cd3eaa4fb7_2251870475736586378,1782c2128a0148281dace39bf8664159,d2e31253329144a6a9bad0cd3eaa4fb7_2251870475736586378,d2e31253329144a6a9bad0cd3eaa4fb7_DNE_3_v2,d2e31253329144a6a9bad0cd3eaa4fb7,3,2251870475736586378,215650ff-6cf9-42a5-8dcb-3f37f4869517,,https://videoid-mobile.e-szigno.hu/identification/215650ff-6cf9-42a5-8dcb-3f37f4869517,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 13, 2026, 10:07:32 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,Facekom végzett aborted(message: nil) státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d2e31253329144a6a9bad0cd3eaa4fb7_2251875951819888780,1782c2128a0148281dace39bf8664159,d2e31253329144a6a9bad0cd3eaa4fb7_2251875951819888780,d2e31253329144a6a9bad0cd3eaa4fb7_DNE_5_v2,d2e31253329144a6a9bad0cd3eaa4fb7,5,2251875951819888780,215650ff-6cf9-42a5-8dcb-3f37f4869517,,https://videoid-mobile.e-szigno.hu/identification/215650ff-6cf9-42a5-8dcb-3f37f4869517,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 13, 2026, 10:28:47 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"FaceKom session háttérbe lépett a(z): deepfake-detection lépésnél, isVideoStep: true, isVideoRecordingStarted: true.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d2e31253329144a6a9bad0cd3eaa4fb7_2251875956114856077,1782c2128a0148281dace39bf8664159,d2e31253329144a6a9bad0cd3eaa4fb7_2251875956114856077,d2e31253329144a6a9bad0cd3eaa4fb7_DNE_6_v2,d2e31253329144a6a9bad0cd3eaa4fb7,6,2251875956114856077,215650ff-6cf9-42a5-8dcb-3f37f4869517,,https://videoid-mobile.e-szigno.hu/identification/215650ff-6cf9-42a5-8dcb-3f37f4869517,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 13, 2026, 10:28:48 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=c3a33eee403b42e08ebe97beb50abc2c_2251868375658566253,66ab9689c1addf4cdac8881ddf52eff2,c3a33eee403b42e08ebe97beb50abc2c_2251868375658566253,c3a33eee403b42e08ebe97beb50abc2c_DNE_2_v2,c3a33eee403b42e08ebe97beb50abc2c,2,2251868375658566253,034223b4-268b-445c-9e33-3e452ec713ea,-1786342880,https://videoid-mobile.e-szigno.hu/identification/034223b4-268b-445c-9e33-3e452ec713ea-1786342880,3.8.2 (2823),iOS 26.6.0,26,iPhone 17,"Aug 13, 2026, 9:59:23 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=c3a33eee403b42e08ebe97beb50abc2c_2251868349888762475,1782c2128a0148281dace39bf8664159,c3a33eee403b42e08ebe97beb50abc2c_2251868349888762475,c3a33eee403b42e08ebe97beb50abc2c_DNE_0_v2,c3a33eee403b42e08ebe97beb50abc2c,,2251868349888762475,034223b4-268b-445c-9e33-3e452ec713ea,-1786342880,https://videoid-mobile.e-szigno.hu/identification/034223b4-268b-445c-9e33-3e452ec713ea-1786342880,3.8.2 (2823),iOS 26.6.0,26,iPhone 17,"Aug 13, 2026, 9:59:17 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=c3a33eee403b42e08ebe97beb50abc2c_2251868349888762476,1782c2128a0148281dace39bf8664159,c3a33eee403b42e08ebe97beb50abc2c_2251868349888762476,c3a33eee403b42e08ebe97beb50abc2c_DNE_1_v2,c3a33eee403b42e08ebe97beb50abc2c,1,2251868349888762476,034223b4-268b-445c-9e33-3e452ec713ea,-1786342880,https://videoid-mobile.e-szigno.hu/identification/034223b4-268b-445c-9e33-3e452ec713ea-1786342880,3.8.2 (2823),iOS 26.6.0,26,iPhone 17,"Aug 13, 2026, 9:59:17 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=a0cee86bb7454848aa05e7610eb2f78d_2251902046585617744,66ab9689c1addf4cdac8881ddf52eff2,a0cee86bb7454848aa05e7610eb2f78d_2251902046585617744,a0cee86bb7454848aa05e7610eb2f78d_DNE_2_v2,a0cee86bb7454848aa05e7610eb2f78d,2,2251902046585617744,22bca255-0e90-4e78-8d2a-c2cc8eaf3ecc,,https://videoid-mobile.e-szigno.hu/identification/22bca255-0e90-4e78-8d2a-c2cc8eaf3ecc,3.8.2 (2823),iOS 26.5.0,26,iPhone 15,"Aug 13, 2026, 12:10:02 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=a0cee86bb7454848aa05e7610eb2f78d_2251902012225879374,1782c2128a0148281dace39bf8664159,a0cee86bb7454848aa05e7610eb2f78d_2251902012225879374,a0cee86bb7454848aa05e7610eb2f78d_DNE_0_v2,a0cee86bb7454848aa05e7610eb2f78d,,2251902012225879374,22bca255-0e90-4e78-8d2a-c2cc8eaf3ecc,,https://videoid-mobile.e-szigno.hu/identification/22bca255-0e90-4e78-8d2a-c2cc8eaf3ecc,3.8.2 (2823),iOS 26.5.0,26,iPhone 15,"Aug 13, 2026, 12:09:54 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=a0cee86bb7454848aa05e7610eb2f78d_2251902012225879375,1782c2128a0148281dace39bf8664159,a0cee86bb7454848aa05e7610eb2f78d_2251902012225879375,a0cee86bb7454848aa05e7610eb2f78d_DNE_1_v2,a0cee86bb7454848aa05e7610eb2f78d,1,2251902012225879375,22bca255-0e90-4e78-8d2a-c2cc8eaf3ecc,,https://videoid-mobile.e-szigno.hu/identification/22bca255-0e90-4e78-8d2a-c2cc8eaf3ecc,3.8.2 (2823),iOS 26.5.0,26,iPhone 15,"Aug 13, 2026, 12:09:54 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d76da15c28364ffb95d4c17464041bfa_2251870556698083423,fc90ac57101d1258a32120e65642f194,d76da15c28364ffb95d4c17464041bfa_2251870556698083423,d76da15c28364ffb95d4c17464041bfa_DNE_4_v2,d76da15c28364ffb95d4c17464041bfa,4,2251870556698083423,92ab6f15-f53a-43fc-afe2-840d722918c4,-1786607597,https://videoid-mobile.e-szigno.hu/identification/92ab6f15-f53a-43fc-afe2-840d722918c4-1786607597,3.8.2 (2823),iOS 18.7.8,18,iPhone 15 Pro,"Aug 13, 2026, 10:07:51 AM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=76837fec3e084623b00ebfa3e71dd094_2251881566589529164,fc90ac57101d1258a32120e65642f194,76837fec3e084623b00ebfa3e71dd094_2251881566589529164,76837fec3e084623b00ebfa3e71dd094_DNE_2_v2,76837fec3e084623b00ebfa3e71dd094,2,2251881566589529164,b01dc40a-10c6-4f65-a6e5-ef462bcac286,,https://videoid-mobile.e-szigno.hu/identification/b01dc40a-10c6-4f65-a6e5-ef462bcac286,3.8.2 (2823),iOS 26.5.2,26,iPhone 13 Pro Max,"Aug 13, 2026, 10:50:34 AM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d76da15c28364ffb95d4c17464041bfa_2251861086295195741,66ab9689c1addf4cdac8881ddf52eff2,d76da15c28364ffb95d4c17464041bfa_2251861086295195741,d76da15c28364ffb95d4c17464041bfa_DNE_2_v2,d76da15c28364ffb95d4c17464041bfa,2,2251861086295195741,92ab6f15-f53a-43fc-afe2-840d722918c4,-1786607597,https://videoid-mobile.e-szigno.hu/identification/92ab6f15-f53a-43fc-afe2-840d722918c4-1786607597,3.8.2 (2823),iOS 18.7.8,18,iPhone 15 Pro,"Aug 13, 2026, 9:31:06 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=a3e4542cd8c549e8aef2d2264a699436_2251862253318409420,66ab9689c1addf4cdac8881ddf52eff2,a3e4542cd8c549e8aef2d2264a699436_2251862253318409420,a3e4542cd8c549e8aef2d2264a699436_DNE_2_v2,a3e4542cd8c549e8aef2d2264a699436,2,2251862253318409420,17fccee9-bdd9-4174-b742-e9eecc7308fb,,https://videoid-mobile.e-szigno.hu/identification/17fccee9-bdd9-4174-b742-e9eecc7308fb,3.8.2 (2823),iOS 26.6.0,26,iPhone 16 Pro Max,"Aug 13, 2026, 9:35:37 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.failed,PROD Release,not_available,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=a3e4542cd8c549e8aef2d2264a699436_2251862712879910097,66ab9689c1addf4cdac8881ddf52eff2,a3e4542cd8c549e8aef2d2264a699436_2251862712879910097,a3e4542cd8c549e8aef2d2264a699436_DNE_7_v2,a3e4542cd8c549e8aef2d2264a699436,7,2251862712879910097,17fccee9-bdd9-4174-b742-e9eecc7308fb,,https://videoid-mobile.e-szigno.hu/identification/17fccee9-bdd9-4174-b742-e9eecc7308fb,3.8.2 (2823),iOS 26.6.0,26,iPhone 16 Pro Max,"Aug 13, 2026, 9:37:24 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.failed,PROD Release,not_available,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d76da15c28364ffb95d4c17464041bfa_2251871321202262114,66ab9689c1addf4cdac8881ddf52eff2,d76da15c28364ffb95d4c17464041bfa_2251871321202262114,d76da15c28364ffb95d4c17464041bfa_DNE_7_v2,d76da15c28364ffb95d4c17464041bfa,7,2251871321202262114,92ab6f15-f53a-43fc-afe2-840d722918c4,-1786607597,https://videoid-mobile.e-szigno.hu/identification/92ab6f15-f53a-43fc-afe2-840d722918c4-1786607597,3.8.2 (2823),iOS 18.7.8,18,iPhone 15 Pro,"Aug 13, 2026, 10:10:49 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=e4d26d4c10684c618efb1c9c874ba5a6_2251877135064569839,66ab9689c1addf4cdac8881ddf52eff2,e4d26d4c10684c618efb1c9c874ba5a6_2251877135064569839,e4d26d4c10684c618efb1c9c874ba5a6_DNE_3_v2,e4d26d4c10684c618efb1c9c874ba5a6,3,2251877135064569839,215650ff-6cf9-42a5-8dcb-3f37f4869517,,https://videoid-mobile.e-szigno.hu/identification/215650ff-6cf9-42a5-8dcb-3f37f4869517,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 13, 2026, 10:33:22 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=76837fec3e084623b00ebfa3e71dd094_2251882584496778319,66ab9689c1addf4cdac8881ddf52eff2,76837fec3e084623b00ebfa3e71dd094_2251882584496778319,76837fec3e084623b00ebfa3e71dd094_DNE_5_v2,76837fec3e084623b00ebfa3e71dd094,5,2251882584496778319,b01dc40a-10c6-4f65-a6e5-ef462bcac286,,https://videoid-mobile.e-szigno.hu/identification/b01dc40a-10c6-4f65-a6e5-ef462bcac286,3.8.2 (2823),iOS 26.5.2,26,iPhone 13 Pro Max,"Aug 13, 2026, 10:54:31 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d76da15c28364ffb95d4c17464041bfa_2251860978921013339,1782c2128a0148281dace39bf8664159,d76da15c28364ffb95d4c17464041bfa_2251860978921013339,d76da15c28364ffb95d4c17464041bfa_DNE_0_v2,d76da15c28364ffb95d4c17464041bfa,,2251860978921013339,92ab6f15-f53a-43fc-afe2-840d722918c4,-1786607597,https://videoid-mobile.e-szigno.hu/identification/92ab6f15-f53a-43fc-afe2-840d722918c4-1786607597,3.8.2 (2823),iOS 18.7.8,18,iPhone 15 Pro,"Aug 13, 2026, 9:30:41 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,"Facekom végzett failed(title: Optional(""Sikertelen ellenőrzés""), subtitle: Optional(""Hibakód: 0006\nA QR-kód leolvasásával indítsa újra a folyamatot!""), message: nil) státusszal.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d76da15c28364ffb95d4c17464041bfa_2251861086295195740,1782c2128a0148281dace39bf8664159,d76da15c28364ffb95d4c17464041bfa_2251861086295195740,d76da15c28364ffb95d4c17464041bfa_DNE_1_v2,d76da15c28364ffb95d4c17464041bfa,1,2251861086295195740,92ab6f15-f53a-43fc-afe2-840d722918c4,-1786607597,https://videoid-mobile.e-szigno.hu/identification/92ab6f15-f53a-43fc-afe2-840d722918c4-1786607597,3.8.2 (2823),iOS 18.7.8,18,iPhone 15 Pro,"Aug 13, 2026, 9:31:06 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,"FaceKom session háttérbe lépett a(z): end lépésnél, isVideoStep: false, isVideoRecordingStarted: false.",PORTRAIT,,,PORTRAIT,,,,,,,,,
