event_url,issue_id,session_event_key,session_id_full,session_id_base,report_index,event_id,user_id_base,user_id_suffix,identification_link,app_version,os_version,os_major_version,model,date,crash_kind,nserror_code,nserror_domain,source,status,configuration,breadcrumbs_status,nslocalized_description,orientation_device,ram_free_mib,jailbroken,orientation_os,outcome,reason,last_step,steps_reached,screen_views,n_status_changes,first_breadcrumb_ts,last_breadcrumb_ts,session_elapsed_s
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=e16b790e10814daf9845b07ab7081f46_2251965506943213672,1782c2128a0148281dace39bf8664159,e16b790e10814daf9845b07ab7081f46_2251965506943213672,e16b790e10814daf9845b07ab7081f46_DNE_5_v2,e16b790e10814daf9845b07ab7081f46,5,2251965506943213672,090704cf-4f8b-4df4-87e7-e78e3793d3d5,,https://videoid-mobile.e-szigno.hu/identification/090704cf-4f8b-4df4-87e7-e78e3793d3d5,3.8.2 (2823),iOS 26.6.0,26,iPhone 15,"Aug 13, 2026, 4:16:18 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=e16b790e10814daf9845b07ab7081f46_2251965519828115561,1782c2128a0148281dace39bf8664159,e16b790e10814daf9845b07ab7081f46_2251965519828115561,e16b790e10814daf9845b07ab7081f46_DNE_6_v2,e16b790e10814daf9845b07ab7081f46,6,2251965519828115561,090704cf-4f8b-4df4-87e7-e78e3793d3d5,,https://videoid-mobile.e-szigno.hu/identification/090704cf-4f8b-4df4-87e7-e78e3793d3d5,3.8.2 (2823),iOS 26.6.0,26,iPhone 15,"Aug 13, 2026, 4:16:21 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"FaceKom session háttérbe lépett a(z): end lépésnél, isVideoStep: false, isVideoRecordingStarted: false.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/544dd7955e306fe06e41f2f057ccce69?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=bb333f6592e247429effd463024f27b3_2252239860337051297,544dd7955e306fe06e41f2f057ccce69,bb333f6592e247429effd463024f27b3_2252239860337051297,bb333f6592e247429effd463024f27b3_DNE_3_v2,bb333f6592e247429effd463024f27b3,3,2252239860337051297,141c5982-4609-4cbf-9cb4-eee7c772377f,,https://videoid-mobile-test.e-szigno.hu/identification/141c5982-4609-4cbf-9cb4-eee7c772377f,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 14, 2026, 10:00:56 AM",FaceKomError,36,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=5d7b21984f8f4a6ca70e4273910c9aed_2251977075809746226,fc90ac57101d1258a32120e65642f194,5d7b21984f8f4a6ca70e4273910c9aed_2251977075809746226,5d7b21984f8f4a6ca70e4273910c9aed_DNE_2_v2,5d7b21984f8f4a6ca70e4273910c9aed,2,2251977075809746226,8a5df930-6e9c-42af-9c0e-aa3d4a39818c,,https://videoid-mobile.e-szigno.hu/identification/8a5df930-6e9c-42af-9c0e-aa3d4a39818c,3.8.2 (2823),iOS 26.5.0,26,iPhone 17,"Aug 13, 2026, 5:01:12 PM",stopAndClear,0,FaceKom stopAndClear,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=bb333f6592e247429effd463024f27b3_2252238687810979487,fc90ac57101d1258a32120e65642f194,bb333f6592e247429effd463024f27b3_2252238687810979487,bb333f6592e247429effd463024f27b3_DNE_1_v2,bb333f6592e247429effd463024f27b3,1,2252238687810979487,141c5982-4609-4cbf-9cb4-eee7c772377f,,https://videoid-mobile-test.e-szigno.hu/identification/141c5982-4609-4cbf-9cb4-eee7c772377f,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 14, 2026, 9:56:23 AM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=5d7b21984f8f4a6ca70e4273910c9aed_2251977788774317365,66ab9689c1addf4cdac8881ddf52eff2,5d7b21984f8f4a6ca70e4273910c9aed_2251977788774317365,5d7b21984f8f4a6ca70e4273910c9aed_DNE_5_v2,5d7b21984f8f4a6ca70e4273910c9aed,5,2251977788774317365,8a5df930-6e9c-42af-9c0e-aa3d4a39818c,,https://videoid-mobile.e-szigno.hu/identification/8a5df930-6e9c-42af-9c0e-aa3d4a39818c,3.8.2 (2823),iOS 26.5.0,26,iPhone 17,"Aug 13, 2026, 5:03:58 PM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=5d7b21984f8f4a6ca70e4273910c9aed_2251976873946283312,1782c2128a0148281dace39bf8664159,5d7b21984f8f4a6ca70e4273910c9aed_2251976873946283312,5d7b21984f8f4a6ca70e4273910c9aed_DNE_0_v2,5d7b21984f8f4a6ca70e4273910c9aed,,2251976873946283312,8a5df930-6e9c-42af-9c0e-aa3d4a39818c,,https://videoid-mobile.e-szigno.hu/identification/8a5df930-6e9c-42af-9c0e-aa3d4a39818c,3.8.2 (2823),iOS 26.5.0,26,iPhone 17,"Aug 13, 2026, 5:00:25 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session did enter background at step: voice-liveness-check, isVideoStep: true, isVideoRecordingStarted: false.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=5d7b21984f8f4a6ca70e4273910c9aed_2251977075809746225,1782c2128a0148281dace39bf8664159,5d7b21984f8f4a6ca70e4273910c9aed_2251977075809746225,5d7b21984f8f4a6ca70e4273910c9aed_DNE_1_v2,5d7b21984f8f4a6ca70e4273910c9aed,1,2251977075809746225,8a5df930-6e9c-42af-9c0e-aa3d4a39818c,,https://videoid-mobile.e-szigno.hu/identification/8a5df930-6e9c-42af-9c0e-aa3d4a39818c,3.8.2 (2823),iOS 26.5.0,26,iPhone 17,"Aug 13, 2026, 5:01:12 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"Facekom finished with state: aborted(message: Optional(""Unexpected error""))",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=5d7b21984f8f4a6ca70e4273910c9aed_2251977763004513587,1782c2128a0148281dace39bf8664159,5d7b21984f8f4a6ca70e4273910c9aed_2251977763004513587,5d7b21984f8f4a6ca70e4273910c9aed_DNE_3_v2,5d7b21984f8f4a6ca70e4273910c9aed,3,2251977763004513587,8a5df930-6e9c-42af-9c0e-aa3d4a39818c,,https://videoid-mobile.e-szigno.hu/identification/8a5df930-6e9c-42af-9c0e-aa3d4a39818c,3.8.2 (2823),iOS 26.5.0,26,iPhone 17,"Aug 13, 2026, 5:03:52 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=5d7b21984f8f4a6ca70e4273910c9aed_2251977763004513588,1782c2128a0148281dace39bf8664159,5d7b21984f8f4a6ca70e4273910c9aed_2251977763004513588,5d7b21984f8f4a6ca70e4273910c9aed_DNE_4_v2,5d7b21984f8f4a6ca70e4273910c9aed,4,2251977763004513588,8a5df930-6e9c-42af-9c0e-aa3d4a39818c,,https://videoid-mobile.e-szigno.hu/identification/8a5df930-6e9c-42af-9c0e-aa3d4a39818c,3.8.2 (2823),iOS 26.5.0,26,iPhone 17,"Aug 13, 2026, 5:03:52 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=bb333f6592e247429effd463024f27b3_2252238687810979486,1782c2128a0148281dace39bf8664159,bb333f6592e247429effd463024f27b3_2252238687810979486,bb333f6592e247429effd463024f27b3_DNE_0_v2,bb333f6592e247429effd463024f27b3,,2252238687810979486,141c5982-4609-4cbf-9cb4-eee7c772377f,,https://videoid-mobile-test.e-szigno.hu/identification/141c5982-4609-4cbf-9cb4-eee7c772377f,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 14, 2026, 9:56:23 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=bb333f6592e247429effd463024f27b3_2252239856042084000,1782c2128a0148281dace39bf8664159,bb333f6592e247429effd463024f27b3_2252239856042084000,bb333f6592e247429effd463024f27b3_DNE_2_v2,bb333f6592e247429effd463024f27b3,2,2252239856042084000,141c5982-4609-4cbf-9cb4-eee7c772377f,,https://videoid-mobile-test.e-szigno.hu/identification/141c5982-4609-4cbf-9cb4-eee7c772377f,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 14, 2026, 10:00:55 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,Facekom végzett aborted(message: nil) státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=bb333f6592e247429effd463024f27b3_2252242025000568482,1782c2128a0148281dace39bf8664159,bb333f6592e247429effd463024f27b3_2252242025000568482,bb333f6592e247429effd463024f27b3_DNE_4_v2,bb333f6592e247429effd463024f27b3,4,2252242025000568482,141c5982-4609-4cbf-9cb4-eee7c772377f,,https://videoid-mobile-test.e-szigno.hu/identification/141c5982-4609-4cbf-9cb4-eee7c772377f,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 14, 2026, 10:09:20 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"FaceKom session háttérbe lépett a(z): customer-portrait lépésnél, isVideoStep: true, isVideoRecordingStarted: true.",PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=85222a5c71424bd3b941dbb17de4ac9f_2252004426107223864,66ab9689c1addf4cdac8881ddf52eff2,85222a5c71424bd3b941dbb17de4ac9f_2252004426107223864,85222a5c71424bd3b941dbb17de4ac9f_DNE_2_v2,85222a5c71424bd3b941dbb17de4ac9f,2,2252004426107223864,1bec4c4e-f341-429f-ac99-3a036de67924,,https://videoid-mobile.e-szigno.hu/identification/1bec4c4e-f341-429f-ac99-3a036de67924,3.8.2 (2823),iOS 26.6.0,26,iPhone 17 Pro,"Aug 13, 2026, 6:47:20 PM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=85222a5c71424bd3b941dbb17de4ac9f_2252004417517289270,1782c2128a0148281dace39bf8664159,85222a5c71424bd3b941dbb17de4ac9f_2252004417517289270,85222a5c71424bd3b941dbb17de4ac9f_DNE_0_v2,85222a5c71424bd3b941dbb17de4ac9f,,2252004417517289270,1bec4c4e-f341-429f-ac99-3a036de67924,,https://videoid-mobile.e-szigno.hu/identification/1bec4c4e-f341-429f-ac99-3a036de67924,3.8.2 (2823),iOS 26.6.0,26,iPhone 17 Pro,"Aug 13, 2026, 6:47:18 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=85222a5c71424bd3b941dbb17de4ac9f_2252004417517289271,1782c2128a0148281dace39bf8664159,85222a5c71424bd3b941dbb17de4ac9f_2252004417517289271,85222a5c71424bd3b941dbb17de4ac9f_DNE_1_v2,85222a5c71424bd3b941dbb17de4ac9f,1,2252004417517289271,1bec4c4e-f341-429f-ac99-3a036de67924,,https://videoid-mobile.e-szigno.hu/identification/1bec4c4e-f341-429f-ac99-3a036de67924,3.8.2 (2823),iOS 26.6.0,26,iPhone 17 Pro,"Aug 13, 2026, 6:47:18 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=cd2a489a065c4586b95306749d43db22_2251954850995848007,66ab9689c1addf4cdac8881ddf52eff2,cd2a489a065c4586b95306749d43db22_2251954850995848007,cd2a489a065c4586b95306749d43db22_DNE_2_v2,cd2a489a065c4586b95306749d43db22,2,2251954850995848007,55d0d6e3-b59f-4345-8b68-c3b702b74115,,https://videoid-mobile.e-szigno.hu/identification/55d0d6e3-b59f-4345-8b68-c3b702b74115,3.8.2 (2823),iOS 26.5.0,26,iPhone 17 Pro Max,"Aug 13, 2026, 3:34:57 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=cd2a489a065c4586b95306749d43db22_2251954842405913413,1782c2128a0148281dace39bf8664159,cd2a489a065c4586b95306749d43db22_2251954842405913413,cd2a489a065c4586b95306749d43db22_DNE_0_v2,cd2a489a065c4586b95306749d43db22,,2251954842405913413,55d0d6e3-b59f-4345-8b68-c3b702b74115,,https://videoid-mobile.e-szigno.hu/identification/55d0d6e3-b59f-4345-8b68-c3b702b74115,3.8.2 (2823),iOS 26.5.0,26,iPhone 17 Pro Max,"Aug 13, 2026, 3:34:55 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=cd2a489a065c4586b95306749d43db22_2251954842405913414,1782c2128a0148281dace39bf8664159,cd2a489a065c4586b95306749d43db22_2251954842405913414,cd2a489a065c4586b95306749d43db22_DNE_1_v2,cd2a489a065c4586b95306749d43db22,1,2251954842405913414,55d0d6e3-b59f-4345-8b68-c3b702b74115,,https://videoid-mobile.e-szigno.hu/identification/55d0d6e3-b59f-4345-8b68-c3b702b74115,3.8.2 (2823),iOS 26.5.0,26,iPhone 17 Pro Max,"Aug 13, 2026, 3:34:55 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/544dd7955e306fe06e41f2f057ccce69?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=6edb93436c084d489773402b4e8b8609_2252212336128708606,544dd7955e306fe06e41f2f057ccce69,6edb93436c084d489773402b4e8b8609_2252212336128708606,6edb93436c084d489773402b4e8b8609_DNE_6_v2,6edb93436c084d489773402b4e8b8609,6,2252212336128708606,ff8bc35a-2cc8-4259-b108-8a7af27e94b7,,https://videoid-mobile.e-szigno.hu/identification/ff8bc35a-2cc8-4259-b108-8a7af27e94b7,3.8.2 (2823),iOS 26.6.0,26,iPhone 13,"Aug 14, 2026, 8:14:07 AM",FaceKomError,36,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=6edb93436c084d489773402b4e8b8609_2252211142127800314,fc90ac57101d1258a32120e65642f194,6edb93436c084d489773402b4e8b8609_2252211142127800314,6edb93436c084d489773402b4e8b8609_DNE_2_v2,6edb93436c084d489773402b4e8b8609,2,2252211142127800314,ff8bc35a-2cc8-4259-b108-8a7af27e94b7,,https://videoid-mobile.e-szigno.hu/identification/ff8bc35a-2cc8-4259-b108-8a7af27e94b7,3.8.2 (2823),iOS 26.6.0,26,iPhone 13,"Aug 14, 2026, 8:09:29 AM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=6edb93436c084d489773402b4e8b8609_2252211142127800315,fc90ac57101d1258a32120e65642f194,6edb93436c084d489773402b4e8b8609_2252211142127800315,6edb93436c084d489773402b4e8b8609_DNE_3_v2,6edb93436c084d489773402b4e8b8609,3,2252211142127800315,ff8bc35a-2cc8-4259-b108-8a7af27e94b7,,https://videoid-mobile.e-szigno.hu/identification/ff8bc35a-2cc8-4259-b108-8a7af27e94b7,3.8.2 (2823),iOS 26.6.0,26,iPhone 13,"Aug 14, 2026, 8:09:29 AM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=95f89a7cfe0846158a1b2b8a5d561147_2251960691973584321,66ab9689c1addf4cdac8881ddf52eff2,95f89a7cfe0846158a1b2b8a5d561147_2251960691973584321,95f89a7cfe0846158a1b2b8a5d561147_DNE_2_v2,95f89a7cfe0846158a1b2b8a5d561147,2,2251960691973584321,54fa6f50-bf28-4f2b-8082-341cec532e88,,https://videoid-mobile.e-szigno.hu/identification/54fa6f50-bf28-4f2b-8082-341cec532e88,3.8.2 (2823),iOS 26.6.0,26,iPhone 13,"Aug 13, 2026, 3:57:37 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=44bef77dc5604c39ab16a8e592152763_2252274535961023957,66ab9689c1addf4cdac8881ddf52eff2,44bef77dc5604c39ab16a8e592152763_2252274535961023957,44bef77dc5604c39ab16a8e592152763_DNE_3_v2,44bef77dc5604c39ab16a8e592152763,3,2252274535961023957,06cbc6f9-2faa-45d1-b371-1232397cb1b0,,https://videoid-mobile.e-szigno.hu/identification/06cbc6f9-2faa-45d1-b371-1232397cb1b0,3.8.2 (2823),iOS 26.6.0,26,iPhone 14 Plus,"Aug 14, 2026, 12:15:29 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=ab43c0944f944d329649b8cbcfc512df_2252305795029039140,66ab9689c1addf4cdac8881ddf52eff2,ab43c0944f944d329649b8cbcfc512df_2252305795029039140,ab43c0944f944d329649b8cbcfc512df_DNE_2_v2,ab43c0944f944d329649b8cbcfc512df,2,2252305795029039140,befd1384-dd72-41c1-8463-7fe3f4397800,,https://videoid-mobile.e-szigno.hu/identification/befd1384-dd72-41c1-8463-7fe3f4397800,3.8.2 (2823),iOS 18.7.8,18,iPhone 11,"Aug 14, 2026, 2:16:47 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=95f89a7cfe0846158a1b2b8a5d561147_2251960683383649727,1782c2128a0148281dace39bf8664159,95f89a7cfe0846158a1b2b8a5d561147_2251960683383649727,95f89a7cfe0846158a1b2b8a5d561147_DNE_0_v2,95f89a7cfe0846158a1b2b8a5d561147,,2251960683383649727,54fa6f50-bf28-4f2b-8082-341cec532e88,,https://videoid-mobile.e-szigno.hu/identification/54fa6f50-bf28-4f2b-8082-341cec532e88,3.8.2 (2823),iOS 26.6.0,26,iPhone 13,"Aug 13, 2026, 3:57:35 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=95f89a7cfe0846158a1b2b8a5d561147_2251960683383649728,1782c2128a0148281dace39bf8664159,95f89a7cfe0846158a1b2b8a5d561147_2251960683383649728,95f89a7cfe0846158a1b2b8a5d561147_DNE_1_v2,95f89a7cfe0846158a1b2b8a5d561147,1,2251960683383649728,54fa6f50-bf28-4f2b-8082-341cec532e88,,https://videoid-mobile.e-szigno.hu/identification/54fa6f50-bf28-4f2b-8082-341cec532e88,3.8.2 (2823),iOS 26.6.0,26,iPhone 13,"Aug 13, 2026, 3:57:35 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,PORTRAIT,,,PORTRAIT,,,,,,,,,
