event_url,issue_id,session_event_key,session_id_full,session_id_base,report_index,event_id,user_id_base,user_id_suffix,identification_link,app_version,os_version,os_major_version,model,date,crash_kind,nserror_code,nserror_domain,source,status,configuration,breadcrumbs_status,nslocalized_description,orientation_device,ram_free_mib,jailbroken,orientation_os,outcome,reason,last_step,steps_reached,screen_views,n_status_changes,first_breadcrumb_ts,last_breadcrumb_ts,session_elapsed_s
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=e277a0ddc9484d2e88991ad45cf1f928_2223251287164630408,1782c2128a0148281dace39bf8664159,e277a0ddc9484d2e88991ad45cf1f928_2223251287164630408,,e277a0ddc9484d2e88991ad45cf1f928,,2223251287164630408,,,not available,3.7.1 (2759),iOS 26.2.1,26,iPhone 13 Mini,"May 28, 2026, 7:10:28 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,,PROD Release,downloaded,Facekom finished with state: aborted(message: nil),,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=e277a0ddc9484d2e88991ad45cf1f928_2223251149725676934,1782c2128a0148281dace39bf8664159,e277a0ddc9484d2e88991ad45cf1f928_2223251149725676934,,e277a0ddc9484d2e88991ad45cf1f928,,2223251149725676934,,,not available,3.7.1 (2759),iOS 26.2.1,26,iPhone 13 Mini,"May 28, 2026, 7:09:56 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,,PROD Release,downloaded,Facekom finished with state: aborted(message: nil),,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=e277a0ddc9484d2e88991ad45cf1f928_2223250591379928453,1782c2128a0148281dace39bf8664159,e277a0ddc9484d2e88991ad45cf1f928_2223250591379928453,,e277a0ddc9484d2e88991ad45cf1f928,,2223250591379928453,,,not available,3.7.1 (2759),iOS 26.2.1,26,iPhone 13 Mini,"May 28, 2026, 7:07:46 AM",SelfServiceRuntimeError,30804,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,,PROD Release,downloaded,FaceKom session disconnected: close while not in video step,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=e277a0ddc9484d2e88991ad45cf1f928_2223250458235942276,1782c2128a0148281dace39bf8664159,e277a0ddc9484d2e88991ad45cf1f928_2223250458235942276,,e277a0ddc9484d2e88991ad45cf1f928,,2223250458235942276,,,not available,3.7.1 (2759),iOS 26.2.1,26,iPhone 13 Mini,"May 28, 2026, 7:07:15 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,,PROD Release,downloaded,"FaceKom session did enter background at step: 2-factor, isVideoStep: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=e277a0ddc9484d2e88991ad45cf1f928_2223250136113395075,1782c2128a0148281dace39bf8664159,e277a0ddc9484d2e88991ad45cf1f928_2223250136113395075,,e277a0ddc9484d2e88991ad45cf1f928,,2223250136113395075,,,not available,3.7.1 (2759),iOS 26.2.1,26,iPhone 13 Mini,"May 28, 2026, 7:06:00 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,,PROD Release,downloaded,"FaceKom session did enter background at step: 2-factor, isVideoStep: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=e277a0ddc9484d2e88991ad45cf1f928_2223249856940520834,1782c2128a0148281dace39bf8664159,e277a0ddc9484d2e88991ad45cf1f928_2223249856940520834,,e277a0ddc9484d2e88991ad45cf1f928,,2223249856940520834,,,not available,3.7.1 (2759),iOS 26.2.1,26,iPhone 13 Mini,"May 28, 2026, 7:04:55 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,,PROD Release,downloaded,"FaceKom session did enter background at step: 2-factor, isVideoStep: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=c2a37a516a0e4d8e9f4ad5b7122c355b_2223113168051650453,1782c2128a0148281dace39bf8664159,c2a37a516a0e4d8e9f4ad5b7122c355b_2223113168051650453,,c2a37a516a0e4d8e9f4ad5b7122c355b,,2223113168051650453,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 12 Mini,"May 27, 2026, 10:14:29 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=c2a37a516a0e4d8e9f4ad5b7122c355b_2223111140827086740,1782c2128a0148281dace39bf8664159,c2a37a516a0e4d8e9f4ad5b7122c355b_2223111140827086740,,c2a37a516a0e4d8e9f4ad5b7122c355b,,2223111140827086740,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 12 Mini,"May 27, 2026, 10:06:37 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"Facekom finished with state: aborted(message: Optional(""Ismeretlen hiba történt!""))",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=c2a37a516a0e4d8e9f4ad5b7122c355b_2223111136532119442,1782c2128a0148281dace39bf8664159,c2a37a516a0e4d8e9f4ad5b7122c355b_2223111136532119442,,c2a37a516a0e4d8e9f4ad5b7122c355b,,2223111136532119442,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 12 Mini,"May 27, 2026, 10:06:36 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session did enter background at step: deepfake-detection, isVideoStep: true.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=686afcbbe1b1401ca4adca049ec02077_2223097229039391172,1782c2128a0148281dace39bf8664159,686afcbbe1b1401ca4adca049ec02077_2223097229039391172,,686afcbbe1b1401ca4adca049ec02077,,2223097229039391172,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 12 Pro,"May 27, 2026, 9:12:38 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=686afcbbe1b1401ca4adca049ec02077_2223093513892680131,1782c2128a0148281dace39bf8664159,686afcbbe1b1401ca4adca049ec02077_2223093513892680131,,686afcbbe1b1401ca4adca049ec02077,,2223093513892680131,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 12 Pro,"May 27, 2026, 8:58:13 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"Facekom finished with state: aborted(message: Optional(""Ismeretlen hiba történt!""))",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=3c7084e3e3664c668b9e466820919c61_2223090811529527653,1782c2128a0148281dace39bf8664159,3c7084e3e3664c668b9e466820919c61_2223090811529527653,,3c7084e3e3664c668b9e466820919c61,,2223090811529527653,,,not available,3.7.1 (2759),iOS 26.4.2,26,iPhone SE (3rd generation),"May 27, 2026, 8:47:44 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom finished with state: aborted(message: Optional(""Unexpected error""))",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=3c7084e3e3664c668b9e466820919c61_2223089982600839523,1782c2128a0148281dace39bf8664159,3c7084e3e3664c668b9e466820919c61_2223089982600839523,,3c7084e3e3664c668b9e466820919c61,,2223089982600839523,,,not available,3.7.1 (2759),iOS 26.4.2,26,iPhone SE (3rd generation),"May 27, 2026, 8:44:31 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom finished with state: aborted(message: Optional(""Unexpected error""))",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=3c7084e3e3664c668b9e466820919c61_2223088638276075873,1782c2128a0148281dace39bf8664159,3c7084e3e3664c668b9e466820919c61_2223088638276075873,,3c7084e3e3664c668b9e466820919c61,,2223088638276075873,,,not available,3.7.1 (2759),iOS 26.4.2,26,iPhone SE (3rd generation),"May 27, 2026, 8:39:18 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom finished with state: aborted(message: Optional(""Unexpected error""))",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=3c7084e3e3664c668b9e466820919c61_2223088204484378975,1782c2128a0148281dace39bf8664159,3c7084e3e3664c668b9e466820919c61_2223088204484378975,,3c7084e3e3664c668b9e466820919c61,,2223088204484378975,,,not available,3.7.1 (2759),iOS 26.4.2,26,iPhone SE (3rd generation),"May 27, 2026, 8:37:37 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom finished with state: aborted(message: Optional(""Unexpected error""))",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=0f28fdb9aa4c4ae0a359edbb658720e1_2223042151475587092,1782c2128a0148281dace39bf8664159,0f28fdb9aa4c4ae0a359edbb658720e1_2223042151475587092,,0f28fdb9aa4c4ae0a359edbb658720e1,,2223042151475587092,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 17,"May 27, 2026, 5:38:54 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=23c77b3a244b426da196672b335a6ccc_2223024137397199545,1782c2128a0148281dace39bf8664159,23c77b3a244b426da196672b335a6ccc_2223024137397199545,,23c77b3a244b426da196672b335a6ccc,,2223024137397199545,,,not available,3.7.1 (2759),iOS 26.4.2,26,iPhone 16,"May 27, 2026, 4:29:00 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=ceb92f289c7e49318232eeff23e458c1_2223023560672700431,1782c2128a0148281dace39bf8664159,ceb92f289c7e49318232eeff23e458c1_2223023560672700431,,ceb92f289c7e49318232eeff23e458c1,,2223023560672700431,,,not available,3.7.1 (2759),iOS 26.4.1,26,iPhone 15 Pro,"May 27, 2026, 4:26:46 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=ceb92f289c7e49318232eeff23e458c1_2223023470478387214,1782c2128a0148281dace39bf8664159,ceb92f289c7e49318232eeff23e458c1_2223023470478387214,,ceb92f289c7e49318232eeff23e458c1,,2223023470478387214,,,not available,3.7.1 (2759),iOS 26.4.1,26,iPhone 15 Pro,"May 27, 2026, 4:26:25 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session did enter background at step: 2-factor, isVideoStep: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=23c77b3a244b426da196672b335a6ccc_2223022831727141559,1782c2128a0148281dace39bf8664159,23c77b3a244b426da196672b335a6ccc_2223022831727141559,,23c77b3a244b426da196672b335a6ccc,,2223022831727141559,,,not available,3.7.1 (2759),iOS 26.4.2,26,iPhone 16,"May 27, 2026, 4:23:56 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"Facekom finished with state: failed(title: Optional(""Sikertelen ellenőrzés""), subtitle: Optional(""Hibakód: 0006\nA QR-kód leolvasásával indítsa újra a folyamatot!""), message: nil)",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=6d26a71ae55e4f6e8808d2f7f73fab4c_2222988231333378880,1782c2128a0148281dace39bf8664159,6d26a71ae55e4f6e8808d2f7f73fab4c_2222988231333378880,,6d26a71ae55e4f6e8808d2f7f73fab4c,,2222988231333378880,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 17,"May 27, 2026, 2:09:40 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=6d26a71ae55e4f6e8808d2f7f73fab4c_2222988136844098367,1782c2128a0148281dace39bf8664159,6d26a71ae55e4f6e8808d2f7f73fab4c_2222988136844098367,,6d26a71ae55e4f6e8808d2f7f73fab4c,,2222988136844098367,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 17,"May 27, 2026, 2:09:18 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session did enter background at step: 2-factor, isVideoStep: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=01ca66ea446e44bea4af736e42e6d3f8_2222985159672234155,1782c2128a0148281dace39bf8664159,01ca66ea446e44bea4af736e42e6d3f8_2222985159672234155,,01ca66ea446e44bea4af736e42e6d3f8,,2222985159672234155,,,not available,3.7.1 (2759),iOS 18.6.2,18,iPhone 12,"May 27, 2026, 1:57:45 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=01ca66ea446e44bea4af736e42e6d3f8_2222983854002176170,1782c2128a0148281dace39bf8664159,01ca66ea446e44bea4af736e42e6d3f8_2222983854002176170,,01ca66ea446e44bea4af736e42e6d3f8,,2222983854002176170,,,not available,3.7.1 (2759),iOS 18.6.2,18,iPhone 12,"May 27, 2026, 1:52:41 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"Facekom finished with state: aborted(message: Optional(""Unexpected error""))",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=0026a01371494a708d856f6326fe2be2_2222982762910180360,1782c2128a0148281dace39bf8664159,0026a01371494a708d856f6326fe2be2_2222982762910180360,,0026a01371494a708d856f6326fe2be2,,2222982762910180360,,,not available,3.7.1 (2759),iOS 18.6.2,18,iPhone 12,"May 27, 2026, 1:48:27 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.failed,PROD Release,downloaded,"Facekom finished with state: failed(title: Optional(""Verification failure""), subtitle: Optional(""The available attempts have been exhausted, restart the process by reading the QR code.""), message: nil)",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=0026a01371494a708d856f6326fe2be2_2222981495894828038,1782c2128a0148281dace39bf8664159,0026a01371494a708d856f6326fe2be2_2222981495894828038,,0026a01371494a708d856f6326fe2be2,,2222981495894828038,,,not available,3.7.1 (2759),iOS 18.6.2,18,iPhone 12,"May 27, 2026, 1:43:32 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.failed,PROD Release,downloaded,"Facekom finished with state: failed(title: Optional(""Verification failure""), subtitle: Optional(""The available attempts have been exhausted, restart the process by reading the QR code.""), message: nil)",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=34811a95c15b494381a9228eec8e1df4_2222966209410148233,1782c2128a0148281dace39bf8664159,34811a95c15b494381a9228eec8e1df4_2222966209410148233,,34811a95c15b494381a9228eec8e1df4,,2222966209410148233,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 17 Pro Max,"May 27, 2026, 12:44:13 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=36e9a6ea73854476bb32968101aae55d_2222946967155469440,1782c2128a0148281dace39bf8664159,36e9a6ea73854476bb32968101aae55d_2222946967155469440,,36e9a6ea73854476bb32968101aae55d,,2222946967155469440,,,not available,3.7.1 (2759),iOS 26.2.0,26,iPhone 15 Pro,"May 27, 2026, 11:29:33 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=36e9a6ea73854476bb32968101aae55d_2222946902730959999,1782c2128a0148281dace39bf8664159,36e9a6ea73854476bb32968101aae55d_2222946902730959999,,36e9a6ea73854476bb32968101aae55d,,2222946902730959999,,,not available,3.7.1 (2759),iOS 26.2.0,26,iPhone 15 Pro,"May 27, 2026, 11:29:18 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session did enter background at step: 2-factor, isVideoStep: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=36e9a6ea73854476bb32968101aae55d_2222945837579070589,1782c2128a0148281dace39bf8664159,36e9a6ea73854476bb32968101aae55d_2222945837579070589,,36e9a6ea73854476bb32968101aae55d,,2222945837579070589,,,not available,3.7.1 (2759),iOS 26.2.0,26,iPhone 15 Pro,"May 27, 2026, 11:25:10 AM",SelfServiceRuntimeError,30804,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,FaceKom session disconnected: close while not in video step,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=36e9a6ea73854476bb32968101aae55d_2222945446737046652,1782c2128a0148281dace39bf8664159,36e9a6ea73854476bb32968101aae55d_2222945446737046652,,36e9a6ea73854476bb32968101aae55d,,2222945446737046652,,,not available,3.7.1 (2759),iOS 26.2.0,26,iPhone 15 Pro,"May 27, 2026, 11:23:39 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"Facekom finished with state: aborted(message: Optional(""Ismeretlen hiba történt!""))",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=36e9a6ea73854476bb32968101aae55d_2222945446737046651,1782c2128a0148281dace39bf8664159,36e9a6ea73854476bb32968101aae55d_2222945446737046651,,36e9a6ea73854476bb32968101aae55d,,2222945446737046651,,,not available,3.7.1 (2759),iOS 26.2.0,26,iPhone 15 Pro,"May 27, 2026, 11:23:39 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session did enter background at step: voice-liveness-check, isVideoStep: true.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=1bb5a0194ba84974bc94e01b2a109412_2222943851830958957,1782c2128a0148281dace39bf8664159,1bb5a0194ba84974bc94e01b2a109412_2222943851830958957,,1bb5a0194ba84974bc94e01b2a109412,,2222943851830958957,,,not available,3.7.1 (2759),iOS 26.4.2,26,iPhone 16,"May 27, 2026, 11:17:27 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=335de2c941fa466e859469a1d274820c_2223671478383937381,66ab9689c1addf4cdac8881ddf52eff2,335de2c941fa466e859469a1d274820c_2223671478383937381,,335de2c941fa466e859469a1d274820c,,2223671478383937381,,,not available,3.7.1 (2759),iOS 26.4.2,26,iPhone 15,"May 29, 2026, 10:21:01 AM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=8917308e835e4f71955d43b118b543b2_2223664984407794910,66ab9689c1addf4cdac8881ddf52eff2,8917308e835e4f71955d43b118b543b2_2223664984407794910,,8917308e835e4f71955d43b118b543b2,,2223664984407794910,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 14,"May 29, 2026, 9:55:49 AM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
