event_url,issue_id,session_event_key,session_id_full,session_id_base,report_index,event_id,user_id_base,user_id_suffix,identification_link,app_version,os_version,os_major_version,model,date,crash_kind,nserror_code,nserror_domain,source,status,configuration,breadcrumbs_status,nslocalized_description,orientation_device,ram_free_mib,jailbroken,orientation_os,outcome,reason,last_step,steps_reached,screen_views,n_status_changes,first_breadcrumb_ts,last_breadcrumb_ts,session_elapsed_s
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=97307bb2d3824546b99ac059e37472fc_2223316077554031051,1782c2128a0148281dace39bf8664159,97307bb2d3824546b99ac059e37472fc_2223316077554031051,,97307bb2d3824546b99ac059e37472fc,,2223316077554031051,897b5efa-5080-4516-92f7-50912532dd48,,https://videoid-mobile.e-szigno.hu/identification/897b5efa-5080-4516-92f7-50912532dd48,3.7.1 (2759),iOS 18.7.8,18,iPhone 13 Mini,"May 28, 2026, 11:21:53 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session did enter background at step: 2-factor, isVideoStep: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=f00f625d960a4d6b8ffd4317c6002915_2223316003907323876,1782c2128a0148281dace39bf8664159,f00f625d960a4d6b8ffd4317c6002915_2223316003907323876,,f00f625d960a4d6b8ffd4317c6002915,,2223316003907323876,70ed4a7d-ddb0-403b-b453-443ede483f93,,https://videoid-mobile.e-szigno.hu/identification/70ed4a7d-ddb0-403b-b453-443ede483f93,3.7.1 (2759),iOS 26.5.0,26,iPhone 14,"May 28, 2026, 11:21:36 AM",SelfServiceRuntimeError,30804,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,FaceKom session disconnected: close while not in video step,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=f00f625d960a4d6b8ffd4317c6002915_2223315492806215650,1782c2128a0148281dace39bf8664159,f00f625d960a4d6b8ffd4317c6002915_2223315492806215650,,f00f625d960a4d6b8ffd4317c6002915,,2223315492806215650,70ed4a7d-ddb0-403b-b453-443ede483f93,,https://videoid-mobile.e-szigno.hu/identification/70ed4a7d-ddb0-403b-b453-443ede483f93,3.7.1 (2759),iOS 26.5.0,26,iPhone 14,"May 28, 2026, 11:19:37 AM",SelfServiceRuntimeError,30804,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,FaceKom session disconnected: close while not in video step,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=f00f625d960a4d6b8ffd4317c6002915_2223315488511248353,1782c2128a0148281dace39bf8664159,f00f625d960a4d6b8ffd4317c6002915_2223315488511248353,,f00f625d960a4d6b8ffd4317c6002915,,2223315488511248353,70ed4a7d-ddb0-403b-b453-443ede483f93,,https://videoid-mobile.e-szigno.hu/identification/70ed4a7d-ddb0-403b-b453-443ede483f93,3.7.1 (2759),iOS 26.5.0,26,iPhone 14,"May 28, 2026, 11:19:36 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"Facekom finished with state: aborted(message: Optional(""Ismeretlen hiba történt!""))",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=f00f625d960a4d6b8ffd4317c6002915_2223315475626346464,1782c2128a0148281dace39bf8664159,f00f625d960a4d6b8ffd4317c6002915_2223315475626346464,,f00f625d960a4d6b8ffd4317c6002915,,2223315475626346464,70ed4a7d-ddb0-403b-b453-443ede483f93,,https://videoid-mobile.e-szigno.hu/identification/70ed4a7d-ddb0-403b-b453-443ede483f93,3.7.1 (2759),iOS 26.5.0,26,iPhone 14,"May 28, 2026, 11:19:33 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"Facekom finished with state: aborted(message: Optional(""Ismeretlen hiba történt!""))",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=97307bb2d3824546b99ac059e37472fc_2223314767589005770,1782c2128a0148281dace39bf8664159,97307bb2d3824546b99ac059e37472fc_2223314767589005770,,97307bb2d3824546b99ac059e37472fc,,2223314767589005770,897b5efa-5080-4516-92f7-50912532dd48,,https://videoid-mobile.e-szigno.hu/identification/897b5efa-5080-4516-92f7-50912532dd48,3.7.1 (2759),iOS 18.7.8,18,iPhone 13 Mini,"May 28, 2026, 11:16:48 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"Facekom finished with state: aborted(message: Optional(""Ismeretlen hiba történt!""))",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=97307bb2d3824546b99ac059e37472fc_2223314763294038472,1782c2128a0148281dace39bf8664159,97307bb2d3824546b99ac059e37472fc_2223314763294038472,,97307bb2d3824546b99ac059e37472fc,,2223314763294038472,897b5efa-5080-4516-92f7-50912532dd48,,https://videoid-mobile.e-szigno.hu/identification/897b5efa-5080-4516-92f7-50912532dd48,3.7.1 (2759),iOS 18.7.8,18,iPhone 13 Mini,"May 28, 2026, 11:16:47 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session did enter background at step: deepfake-detection, isVideoStep: true.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=97307bb2d3824546b99ac059e37472fc_2223313938660317639,1782c2128a0148281dace39bf8664159,97307bb2d3824546b99ac059e37472fc_2223313938660317639,,97307bb2d3824546b99ac059e37472fc,,2223313938660317639,897b5efa-5080-4516-92f7-50912532dd48,,https://videoid-mobile.e-szigno.hu/identification/897b5efa-5080-4516-92f7-50912532dd48,3.7.1 (2759),iOS 18.7.8,18,iPhone 13 Mini,"May 28, 2026, 11:13:35 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"Facekom finished with state: aborted(message: Optional(""Ismeretlen hiba történt!""))",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=e9bd1ff6898b4a389897722eb98217eb_2223311474717896316,1782c2128a0148281dace39bf8664159,e9bd1ff6898b4a389897722eb98217eb_2223311474717896316,,e9bd1ff6898b4a389897722eb98217eb,,2223311474717896316,ee2f1123-0393-4f80-b87b-cbb751cacf0b,,https://videoid-mobile.e-szigno.hu/identification/ee2f1123-0393-4f80-b87b-cbb751cacf0b,3.7.1 (2759),iOS 26.5.0,26,iPhone 17 Pro,"May 28, 2026, 11:04:01 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=e9bd1ff6898b4a389897722eb98217eb_2223311285739335291,1782c2128a0148281dace39bf8664159,e9bd1ff6898b4a389897722eb98217eb_2223311285739335291,,e9bd1ff6898b4a389897722eb98217eb,,2223311285739335291,ee2f1123-0393-4f80-b87b-cbb751cacf0b,,https://videoid-mobile.e-szigno.hu/identification/ee2f1123-0393-4f80-b87b-cbb751cacf0b,3.7.1 (2759),iOS 26.5.0,26,iPhone 17 Pro,"May 28, 2026, 11:03:17 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,"FaceKom session did enter background at step: 2-factor, isVideoStep: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=e9bd1ff6898b4a389897722eb98217eb_2223310177637772921,1782c2128a0148281dace39bf8664159,e9bd1ff6898b4a389897722eb98217eb_2223310177637772921,,e9bd1ff6898b4a389897722eb98217eb,,2223310177637772921,ee2f1123-0393-4f80-b87b-cbb751cacf0b,,https://videoid-mobile.e-szigno.hu/identification/ee2f1123-0393-4f80-b87b-cbb751cacf0b,3.7.1 (2759),iOS 26.5.0,26,iPhone 17 Pro,"May 28, 2026, 10:58:59 AM",SelfServiceRuntimeError,30804,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,FaceKom session disconnected: close while not in video step,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=e9bd1ff6898b4a389897722eb98217eb_2223310169047838328,1782c2128a0148281dace39bf8664159,e9bd1ff6898b4a389897722eb98217eb_2223310169047838328,,e9bd1ff6898b4a389897722eb98217eb,,2223310169047838328,ee2f1123-0393-4f80-b87b-cbb751cacf0b,,https://videoid-mobile.e-szigno.hu/identification/ee2f1123-0393-4f80-b87b-cbb751cacf0b,3.7.1 (2759),iOS 26.5.0,26,iPhone 17 Pro,"May 28, 2026, 10:58:57 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,"Facekom finished with state: aborted(message: Optional(""Ismeretlen hiba történt!""))",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=dda600750ae246f4843583fcc2c6d0e1_2223306062387383500,1782c2128a0148281dace39bf8664159,dda600750ae246f4843583fcc2c6d0e1_2223306062387383500,,dda600750ae246f4843583fcc2c6d0e1,,2223306062387383500,e1a5dcb2-61a8-4c8b-9797-eb92209a1430,,https://videoid-mobile.e-szigno.hu/identification/e1a5dcb2-61a8-4c8b-9797-eb92209a1430,3.7.1 (2759),iOS 26.5.0,26,iPhone 16 Pro,"May 28, 2026, 10:43:01 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=dda600750ae246f4843583fcc2c6d0e1_2223305147559349451,1782c2128a0148281dace39bf8664159,dda600750ae246f4843583fcc2c6d0e1_2223305147559349451,,dda600750ae246f4843583fcc2c6d0e1,,2223305147559349451,e1a5dcb2-61a8-4c8b-9797-eb92209a1430,,https://videoid-mobile.e-szigno.hu/identification/e1a5dcb2-61a8-4c8b-9797-eb92209a1430,3.7.1 (2759),iOS 26.5.0,26,iPhone 16 Pro,"May 28, 2026, 10:39:28 AM",SelfServiceRuntimeError,30804,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,FaceKom session disconnected: close while not in video step,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=dda600750ae246f4843583fcc2c6d0e1_2223305134674447562,1782c2128a0148281dace39bf8664159,dda600750ae246f4843583fcc2c6d0e1_2223305134674447562,,dda600750ae246f4843583fcc2c6d0e1,,2223305134674447562,e1a5dcb2-61a8-4c8b-9797-eb92209a1430,,https://videoid-mobile.e-szigno.hu/identification/e1a5dcb2-61a8-4c8b-9797-eb92209a1430,3.7.1 (2759),iOS 26.5.0,26,iPhone 16 Pro,"May 28, 2026, 10:39:25 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,Facekom finished with state: aborted(message: nil),,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=dda600750ae246f4843583fcc2c6d0e1_2223305134674447561,1782c2128a0148281dace39bf8664159,dda600750ae246f4843583fcc2c6d0e1_2223305134674447561,,dda600750ae246f4843583fcc2c6d0e1,,2223305134674447561,e1a5dcb2-61a8-4c8b-9797-eb92209a1430,,https://videoid-mobile.e-szigno.hu/identification/e1a5dcb2-61a8-4c8b-9797-eb92209a1430,3.7.1 (2759),iOS 26.5.0,26,iPhone 16 Pro,"May 28, 2026, 10:39:25 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,"Facekom finished with state: aborted(message: Optional(""Ismeretlen hiba történt!""))",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=dda600750ae246f4843583fcc2c6d0e1_2223304232731315399,1782c2128a0148281dace39bf8664159,dda600750ae246f4843583fcc2c6d0e1_2223304232731315399,,dda600750ae246f4843583fcc2c6d0e1,,2223304232731315399,e1a5dcb2-61a8-4c8b-9797-eb92209a1430,,https://videoid-mobile.e-szigno.hu/identification/e1a5dcb2-61a8-4c8b-9797-eb92209a1430,3.7.1 (2759),iOS 26.5.0,26,iPhone 16 Pro,"May 28, 2026, 10:35:55 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=dda600750ae246f4843583fcc2c6d0e1_2223303579896286406,1782c2128a0148281dace39bf8664159,dda600750ae246f4843583fcc2c6d0e1_2223303579896286406,,dda600750ae246f4843583fcc2c6d0e1,,2223303579896286406,e1a5dcb2-61a8-4c8b-9797-eb92209a1430,,https://videoid-mobile.e-szigno.hu/identification/e1a5dcb2-61a8-4c8b-9797-eb92209a1430,3.7.1 (2759),iOS 26.5.0,26,iPhone 16 Pro,"May 28, 2026, 10:33:23 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,"Facekom finished with state: aborted(message: Optional(""Ismeretlen hiba történt!""))",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=69a32c18107e4049923f52437bf66035_2223296983371085133,1782c2128a0148281dace39bf8664159,69a32c18107e4049923f52437bf66035_2223296983371085133,,69a32c18107e4049923f52437bf66035,,2223296983371085133,46592c8f-2305-471e-8e74-b2af4bd14e88,,https://videoid-mobile.e-szigno.hu/identification/46592c8f-2305-471e-8e74-b2af4bd14e88,3.7.1 (2759),iOS 26.3.1,26,iPhone 11,"May 28, 2026, 10:07:47 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=69a32c18107e4049923f52437bf66035_2223296845932131660,1782c2128a0148281dace39bf8664159,69a32c18107e4049923f52437bf66035_2223296845932131660,,69a32c18107e4049923f52437bf66035,,2223296845932131660,46592c8f-2305-471e-8e74-b2af4bd14e88,,https://videoid-mobile.e-szigno.hu/identification/46592c8f-2305-471e-8e74-b2af4bd14e88,3.7.1 (2759),iOS 26.3.1,26,iPhone 11,"May 28, 2026, 10:07:15 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session did enter background at step: 2-factor, isVideoStep: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=69a32c18107e4049923f52437bf66035_2223296317651154251,1782c2128a0148281dace39bf8664159,69a32c18107e4049923f52437bf66035_2223296317651154251,,69a32c18107e4049923f52437bf66035,,2223296317651154251,46592c8f-2305-471e-8e74-b2af4bd14e88,,https://videoid-mobile.e-szigno.hu/identification/46592c8f-2305-471e-8e74-b2af4bd14e88,3.7.1 (2759),iOS 26.3.1,26,iPhone 11,"May 28, 2026, 10:05:12 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session did enter background at step: id-front, isVideoStep: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=89df56977ff44a519225f8eac49480ec_2223289538079092727,1782c2128a0148281dace39bf8664159,89df56977ff44a519225f8eac49480ec_2223289538079092727,,89df56977ff44a519225f8eac49480ec,,2223289538079092727,e42ef045-833f-4cbb-a4e0-55a8331e8d53,-1779458590,https://videoid-mobile.e-szigno.hu/identification/e42ef045-833f-4cbb-a4e0-55a8331e8d53-1779458590,3.7.1 (2759),iOS 26.1.0,26,iPhone 14,"May 28, 2026, 9:38:54 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom finished with state: aborted(message: Optional(""Ismeretlen hiba történt!""))",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=0cfb4750c4d942468d655299a6fbcfb3_2223289087138166866,1782c2128a0148281dace39bf8664159,0cfb4750c4d942468d655299a6fbcfb3_2223289087138166866,,0cfb4750c4d942468d655299a6fbcfb3,,2223289087138166866,e42ef045-833f-4cbb-a4e0-55a8331e8d53,-1779458590,https://videoid-mobile.e-szigno.hu/identification/e42ef045-833f-4cbb-a4e0-55a8331e8d53-1779458590,3.7.1 (2759),iOS 26.1.0,26,iPhone 14,"May 28, 2026, 9:37:09 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom finished with state: aborted(message: Optional(""Ismeretlen hiba történt!""))",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=0cfb4750c4d942468d655299a6fbcfb3_2223289087138166864,1782c2128a0148281dace39bf8664159,0cfb4750c4d942468d655299a6fbcfb3_2223289087138166864,,0cfb4750c4d942468d655299a6fbcfb3,,2223289087138166864,e42ef045-833f-4cbb-a4e0-55a8331e8d53,-1779458590,https://videoid-mobile.e-szigno.hu/identification/e42ef045-833f-4cbb-a4e0-55a8331e8d53-1779458590,3.7.1 (2759),iOS 26.1.0,26,iPhone 14,"May 28, 2026, 9:37:09 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"FaceKom session did enter background at step: voice-liveness-check, isVideoStep: true.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=6c8b0128318f44909abfd1d931fd04ec_2223270557344874308,1782c2128a0148281dace39bf8664159,6c8b0128318f44909abfd1d931fd04ec_2223270557344874308,,6c8b0128318f44909abfd1d931fd04ec,,2223270557344874308,d48d5c01-0678-4bdc-802f-31fc001c867a,,https://videoid-mobile.e-szigno.hu/identification/d48d5c01-0678-4bdc-802f-31fc001c867a,3.7.1 (2759),iOS 26.5.0,26,iPhone 15 Pro Max,"May 28, 2026, 8:25:14 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,,PROD Release,downloaded,"FaceKom session did enter background at step: voice-liveness-check, isVideoStep: true.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=e277a0ddc9484d2e88991ad45cf1f928_2223251287164630408,1782c2128a0148281dace39bf8664159,e277a0ddc9484d2e88991ad45cf1f928_2223251287164630408,,e277a0ddc9484d2e88991ad45cf1f928,,2223251287164630408,17001e11-9a66-482e-84eb-e30b5b1d2d4b,-1779437979,https://videoid-mobile.e-szigno.hu/identification/17001e11-9a66-482e-84eb-e30b5b1d2d4b-1779437979,3.7.1 (2759),iOS 26.2.1,26,iPhone 13 Mini,"May 28, 2026, 7:10:28 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,,PROD Release,downloaded,Facekom finished with state: aborted(message: nil),,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=e277a0ddc9484d2e88991ad45cf1f928_2223251149725676934,1782c2128a0148281dace39bf8664159,e277a0ddc9484d2e88991ad45cf1f928_2223251149725676934,,e277a0ddc9484d2e88991ad45cf1f928,,2223251149725676934,17001e11-9a66-482e-84eb-e30b5b1d2d4b,-1779437979,https://videoid-mobile.e-szigno.hu/identification/17001e11-9a66-482e-84eb-e30b5b1d2d4b-1779437979,3.7.1 (2759),iOS 26.2.1,26,iPhone 13 Mini,"May 28, 2026, 7:09:56 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,,PROD Release,downloaded,Facekom finished with state: aborted(message: nil),,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=e277a0ddc9484d2e88991ad45cf1f928_2223250591379928453,1782c2128a0148281dace39bf8664159,e277a0ddc9484d2e88991ad45cf1f928_2223250591379928453,,e277a0ddc9484d2e88991ad45cf1f928,,2223250591379928453,17001e11-9a66-482e-84eb-e30b5b1d2d4b,-1779437979,https://videoid-mobile.e-szigno.hu/identification/17001e11-9a66-482e-84eb-e30b5b1d2d4b-1779437979,3.7.1 (2759),iOS 26.2.1,26,iPhone 13 Mini,"May 28, 2026, 7:07:46 AM",SelfServiceRuntimeError,30804,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,,PROD Release,downloaded,FaceKom session disconnected: close while not in video step,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=e277a0ddc9484d2e88991ad45cf1f928_2223250458235942276,1782c2128a0148281dace39bf8664159,e277a0ddc9484d2e88991ad45cf1f928_2223250458235942276,,e277a0ddc9484d2e88991ad45cf1f928,,2223250458235942276,17001e11-9a66-482e-84eb-e30b5b1d2d4b,-1779437979,https://videoid-mobile.e-szigno.hu/identification/17001e11-9a66-482e-84eb-e30b5b1d2d4b-1779437979,3.7.1 (2759),iOS 26.2.1,26,iPhone 13 Mini,"May 28, 2026, 7:07:15 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,,PROD Release,downloaded,"FaceKom session did enter background at step: 2-factor, isVideoStep: false.",,,,,,,,,,,,,
