event_url,issue_id,session_event_key,session_id_full,session_id_base,report_index,event_id,user_id_base,user_id_suffix,identification_link,app_version,os_version,os_major_version,model,date,crash_kind,nserror_code,nserror_domain,source,status,configuration,breadcrumbs_status,nslocalized_description,orientation_device,ram_free_mib,jailbroken,orientation_os,outcome,reason,last_step,steps_reached,screen_views,n_status_changes,first_breadcrumb_ts,last_breadcrumb_ts,session_elapsed_s
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=e1c9aff841374359b93613e63ea9162b_2223326931647821365,1782c2128a0148281dace39bf8664159,e1c9aff841374359b93613e63ea9162b_2223326931647821365,,e1c9aff841374359b93613e63ea9162b,,2223326931647821365,b2df7150-ee4d-4700-a567-e6043db9379c,-1779958054,https://videoid-mobile.e-szigno.hu/identification/b2df7150-ee4d-4700-a567-e6043db9379c-1779958054,3.7.1 (2759),iOS 26.5.0,26,iPhone 13,"May 28, 2026, 12:04:00 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"FaceKom session did enter background at step: voice-liveness-check, isVideoStep: true.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=b01cb5e95d3342fcbf85c58e0b9be1d6_2223003494699966237,1782c2128a0148281dace39bf8664159,b01cb5e95d3342fcbf85c58e0b9be1d6_2223003494699966237,,b01cb5e95d3342fcbf85c58e0b9be1d6,,2223003494699966237,f3c2053c-b027-4f82-8fac-ae490517aef2,,https://videoid-mobile.e-szigno.hu/identification/f3c2053c-b027-4f82-8fac-ae490517aef2,3.7.1 (2759),iOS 26.5.0,26,iPhone 15 Pro,"May 27, 2026, 3:08:54 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=da49e5c893b54e6e94fb64e738e4a050_2223729046116060343,66ab9689c1addf4cdac8881ddf52eff2,da49e5c893b54e6e94fb64e738e4a050_2223729046116060343,,da49e5c893b54e6e94fb64e738e4a050,,2223729046116060343,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 12 Pro Max,"May 29, 2026, 2:04:25 PM",handleFlow,0,FaceKom handleFlow,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=da49e5c893b54e6e94fb64e738e4a050_2223727963784301747,66ab9689c1addf4cdac8881ddf52eff2,da49e5c893b54e6e94fb64e738e4a050_2223727963784301747,,da49e5c893b54e6e94fb64e738e4a050,,2223727963784301747,7ca246b5-86c9-4288-a16f-3a701560846e,,https://videoid-mobile.e-szigno.hu/identification/7ca246b5-86c9-4288-a16f-3a701560846e,3.7.1 (2759),iOS 26.5.0,26,iPhone 12 Pro Max,"May 29, 2026, 2:00:13 PM",handleFlow,0,FaceKom handleFlow,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=65523ad2a297413bb776da49764a9555_2223714401234539953,66ab9689c1addf4cdac8881ddf52eff2,65523ad2a297413bb776da49764a9555_2223714401234539953,,65523ad2a297413bb776da49764a9555,,2223714401234539953,4c24015a-eaa7-4017-80a1-ce9b74da6354,,https://videoid-mobile.e-szigno.hu/identification/4c24015a-eaa7-4017-80a1-ce9b74da6354,3.7.1 (2759),iOS 26.5.0,26,iPhone 16 Plus,"May 29, 2026, 1:07:35 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=65523ad2a297413bb776da49764a9555_2223713722629707183,66ab9689c1addf4cdac8881ddf52eff2,65523ad2a297413bb776da49764a9555_2223713722629707183,,65523ad2a297413bb776da49764a9555,,2223713722629707183,4c24015a-eaa7-4017-80a1-ce9b74da6354,,https://videoid-mobile.e-szigno.hu/identification/4c24015a-eaa7-4017-80a1-ce9b74da6354,3.7.1 (2759),iOS 26.5.0,26,iPhone 16 Plus,"May 29, 2026, 1:04:57 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=136ec280319d4610b3114a5555c06c74_2223713076658673558,66ab9689c1addf4cdac8881ddf52eff2,136ec280319d4610b3114a5555c06c74_2223713076658673558,,136ec280319d4610b3114a5555c06c74,,2223713076658673558,ddc0a802-86c8-46fa-a700-64cab75de8d2,,https://videoid-mobile.e-szigno.hu/identification/ddc0a802-86c8-46fa-a700-64cab75de8d2,3.7.1 (2759),iOS 26.3.1,26,iPhone 14 Pro Max,"May 29, 2026, 1:02:26 PM",handleFlow,0,FaceKom handleFlow,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=1f0cd3dacbd644c7ae49653cc4a675fb_2223687570960444107,66ab9689c1addf4cdac8881ddf52eff2,1f0cd3dacbd644c7ae49653cc4a675fb_2223687570960444107,,1f0cd3dacbd644c7ae49653cc4a675fb,,2223687570960444107,e6d5d60d-2756-40dc-8eaa-049c62add876,,https://videoid-mobile.e-szigno.hu/identification/e6d5d60d-2756-40dc-8eaa-049c62add876,3.7.1 (2759),iOS 26.5.0,26,iPhone 15,"May 29, 2026, 11:23:28 AM",handleFlow,0,FaceKom handleFlow,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=943d8da6c822487fb5d6a42f60122523_2223681883482632713,66ab9689c1addf4cdac8881ddf52eff2,943d8da6c822487fb5d6a42f60122523_2223681883482632713,,943d8da6c822487fb5d6a42f60122523,,2223681883482632713,d665ea30-d7a4-4f34-b23f-24e93a137317,-1779891424,https://videoid-mobile.e-szigno.hu/identification/d665ea30-d7a4-4f34-b23f-24e93a137317-1779891424,3.7.1 (2759),iOS 26.5.0,26,iPhone 15,"May 29, 2026, 11:01:24 AM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=b01cb5e95d3342fcbf85c58e0b9be1d6_2223003503289900830,66ab9689c1addf4cdac8881ddf52eff2,b01cb5e95d3342fcbf85c58e0b9be1d6_2223003503289900830,,b01cb5e95d3342fcbf85c58e0b9be1d6,,2223003503289900830,f3c2053c-b027-4f82-8fac-ae490517aef2,,https://videoid-mobile.e-szigno.hu/identification/f3c2053c-b027-4f82-8fac-ae490517aef2,3.7.1 (2759),iOS 26.5.0,26,iPhone 15 Pro,"May 27, 2026, 3:08:56 PM",handleFlow,0,FaceKom handleFlow,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=65523ad2a297413bb776da49764a9555_2223712824981542315,fc90ac57101d1258a32120e65642f194,65523ad2a297413bb776da49764a9555_2223712824981542315,,65523ad2a297413bb776da49764a9555,,2223712824981542315,4c24015a-eaa7-4017-80a1-ce9b74da6354,,https://videoid-mobile.e-szigno.hu/identification/4c24015a-eaa7-4017-80a1-ce9b74da6354,3.7.1 (2759),iOS 26.5.0,26,iPhone 16 Plus,"May 29, 2026, 1:01:28 PM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=369dd5b45b0642528fba86df54dcc267_2223363346882197200,fc90ac57101d1258a32120e65642f194,369dd5b45b0642528fba86df54dcc267_2223363346882197200,,369dd5b45b0642528fba86df54dcc267,,2223363346882197200,b2df7150-ee4d-4700-a567-e6043db9379c,-1779958054,https://videoid-mobile.e-szigno.hu/identification/b2df7150-ee4d-4700-a567-e6043db9379c-1779958054,3.7.1 (2759),iOS 26.5.0,26,iPhone 13,"May 28, 2026, 2:25:19 PM",stopAndClear,0,FaceKom stopAndClear,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=e1c9aff841374359b93613e63ea9162b_2223326935942788662,fc90ac57101d1258a32120e65642f194,e1c9aff841374359b93613e63ea9162b_2223326935942788662,,e1c9aff841374359b93613e63ea9162b,,2223326935942788662,b2df7150-ee4d-4700-a567-e6043db9379c,-1779958054,https://videoid-mobile.e-szigno.hu/identification/b2df7150-ee4d-4700-a567-e6043db9379c-1779958054,3.7.1 (2759),iOS 26.5.0,26,iPhone 13,"May 28, 2026, 12:04:01 PM",stopAndClear,0,FaceKom stopAndClear,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=2d9928d08244427ea911ca0cac351141_2224505156902573420,1782c2128a0148281dace39bf8664159,2d9928d08244427ea911ca0cac351141_2224505156902573420,,2d9928d08244427ea911ca0cac351141,,2224505156902573420,2a1f6b08-b688-4130-97b3-49d804d7e4cb,,https://videoid-mobile.e-szigno.hu/identification/2a1f6b08-b688-4130-97b3-49d804d7e4cb,3.7.1 (2759),iOS 26.5.0,26,iPhone 17,"May 31, 2026, 4:16:07 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=2d9928d08244427ea911ca0cac351141_2224505126837802347,1782c2128a0148281dace39bf8664159,2d9928d08244427ea911ca0cac351141_2224505126837802347,,2d9928d08244427ea911ca0cac351141,,2224505126837802347,2a1f6b08-b688-4130-97b3-49d804d7e4cb,,https://videoid-mobile.e-szigno.hu/identification/2a1f6b08-b688-4130-97b3-49d804d7e4cb,3.7.1 (2759),iOS 26.5.0,26,iPhone 17,"May 31, 2026, 4:16:00 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session did enter background at step: 2-factor, isVideoStep: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=90bba5fdd2b845818bd9c8cb57454a93_2223765726600461416,1782c2128a0148281dace39bf8664159,90bba5fdd2b845818bd9c8cb57454a93_2223765726600461416,,90bba5fdd2b845818bd9c8cb57454a93,,2223765726600461416,8d928013-0af2-4131-8561-3b1d9f400701,,https://videoid-mobile.e-szigno.hu/identification/8d928013-0af2-4131-8561-3b1d9f400701,3.7.1 (2759),iOS 26.5.0,26,iPhone 13 Pro,"May 29, 2026, 4:26:45 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=90bba5fdd2b845818bd9c8cb57454a93_2223765687945755751,1782c2128a0148281dace39bf8664159,90bba5fdd2b845818bd9c8cb57454a93_2223765687945755751,,90bba5fdd2b845818bd9c8cb57454a93,,2223765687945755751,8d928013-0af2-4131-8561-3b1d9f400701,,https://videoid-mobile.e-szigno.hu/identification/8d928013-0af2-4131-8561-3b1d9f400701,3.7.1 (2759),iOS 26.5.0,26,iPhone 13 Pro,"May 29, 2026, 4:26:36 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session did enter background at step: 2-factor, isVideoStep: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=ad6a158c397b4b419c0b0e10d6be0ced_2223749927522581538,1782c2128a0148281dace39bf8664159,ad6a158c397b4b419c0b0e10d6be0ced_2223749927522581538,,ad6a158c397b4b419c0b0e10d6be0ced,,2223749927522581538,698ff806-9ba4-4220-90a3-7f1f90b4e44d,,https://videoid-mobile.e-szigno.hu/identification/698ff806-9ba4-4220-90a3-7f1f90b4e44d,3.7.1 (2759),iOS 26.3.1,26,iPhone 15,"May 29, 2026, 3:25:26 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=42dc203d8f9a43c785ed28f48ad49fb3_2223738538557232451,1782c2128a0148281dace39bf8664159,42dc203d8f9a43c785ed28f48ad49fb3_2223738538557232451,,42dc203d8f9a43c785ed28f48ad49fb3,,2223738538557232451,26f0926a-49e8-4c54-b64d-7bd755733d73,,https://videoid-mobile.e-szigno.hu/identification/26f0926a-49e8-4c54-b64d-7bd755733d73,3.7.1 (2759),iOS 18.2.0,18,iPhone 13 Mini,"May 29, 2026, 2:41:15 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=42dc203d8f9a43c785ed28f48ad49fb3_2223738452657886530,1782c2128a0148281dace39bf8664159,42dc203d8f9a43c785ed28f48ad49fb3_2223738452657886530,,42dc203d8f9a43c785ed28f48ad49fb3,,2223738452657886530,26f0926a-49e8-4c54-b64d-7bd755733d73,,https://videoid-mobile.e-szigno.hu/identification/26f0926a-49e8-4c54-b64d-7bd755733d73,3.7.1 (2759),iOS 18.2.0,18,iPhone 13 Mini,"May 29, 2026, 2:40:55 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,"FaceKom session did enter background at step: 2-factor, isVideoStep: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=136ec280319d4610b3114a5555c06c74_2223713055183837077,1782c2128a0148281dace39bf8664159,136ec280319d4610b3114a5555c06c74_2223713055183837077,,136ec280319d4610b3114a5555c06c74,,2223713055183837077,ddc0a802-86c8-46fa-a700-64cab75de8d2,,https://videoid-mobile.e-szigno.hu/identification/ddc0a802-86c8-46fa-a700-64cab75de8d2,3.7.1 (2759),iOS 26.3.1,26,iPhone 14 Pro Max,"May 29, 2026, 1:02:21 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=4a8766dad7f141c19486326372268856_2223691693639519023,1782c2128a0148281dace39bf8664159,4a8766dad7f141c19486326372268856_2223691693639519023,,4a8766dad7f141c19486326372268856,,2223691693639519023,95e1c560-1c04-4995-901f-28b47b960244,,https://videoid-mobile.e-szigno.hu/identification/95e1c560-1c04-4995-901f-28b47b960244,3.7.1 (2759),iOS 26.5.0,26,iPhone 13 Pro,"May 29, 2026, 11:39:28 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=4a8766dad7f141c19486326372268856_2223691642099911470,1782c2128a0148281dace39bf8664159,4a8766dad7f141c19486326372268856_2223691642099911470,,4a8766dad7f141c19486326372268856,,2223691642099911470,95e1c560-1c04-4995-901f-28b47b960244,,https://videoid-mobile.e-szigno.hu/identification/95e1c560-1c04-4995-901f-28b47b960244,3.7.1 (2759),iOS 26.5.0,26,iPhone 13 Pro,"May 29, 2026, 11:39:16 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session did enter background at step: 2-factor, isVideoStep: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=4a8766dad7f141c19486326372268856_2223690791696386861,1782c2128a0148281dace39bf8664159,4a8766dad7f141c19486326372268856_2223690791696386861,,4a8766dad7f141c19486326372268856,,2223690791696386861,95e1c560-1c04-4995-901f-28b47b960244,,https://videoid-mobile.e-szigno.hu/identification/95e1c560-1c04-4995-901f-28b47b960244,3.7.1 (2759),iOS 26.5.0,26,iPhone 13 Pro,"May 29, 2026, 11:35:58 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"Facekom finished with state: aborted(message: Optional(""Ismeretlen hiba történt!""))",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=4a8766dad7f141c19486326372268856_2223690787401419563,1782c2128a0148281dace39bf8664159,4a8766dad7f141c19486326372268856_2223690787401419563,,4a8766dad7f141c19486326372268856,,2223690787401419563,95e1c560-1c04-4995-901f-28b47b960244,,https://videoid-mobile.e-szigno.hu/identification/95e1c560-1c04-4995-901f-28b47b960244,3.7.1 (2759),iOS 26.5.0,26,iPhone 13 Pro,"May 29, 2026, 11:35:57 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session did enter background at step: deepfake-detection, isVideoStep: true.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=bdc2a3cc74a44d0fa75591df4289a1dd_2223678356936341531,1782c2128a0148281dace39bf8664159,bdc2a3cc74a44d0fa75591df4289a1dd_2223678356936341531,,bdc2a3cc74a44d0fa75591df4289a1dd,,2223678356936341531,21c772c3-9349-4fda-ad82-abb2c1c14555,,https://videoid-mobile.e-szigno.hu/identification/21c772c3-9349-4fda-ad82-abb2c1c14555,3.7.1 (2759),iOS 26.5.0,26,iPhone 17 Pro Max,"May 29, 2026, 10:47:43 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom endete mit dem Status: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=9c551374b5f94db1a3ae393c9b49c9e4_2223659790399797959,1782c2128a0148281dace39bf8664159,9c551374b5f94db1a3ae393c9b49c9e4_2223659790399797959,,9c551374b5f94db1a3ae393c9b49c9e4,,2223659790399797959,140a082b-dd36-4b4c-942b-7e8880b1275b,,https://videoid-mobile.e-szigno.hu/identification/140a082b-dd36-4b4c-942b-7e8880b1275b,3.7.1 (2759),iOS 26.5.0,26,iPhone 16 Pro Max,"May 29, 2026, 9:35:40 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=5f098965abef4dc19d8b16175c41a823_2223636835233689095,1782c2128a0148281dace39bf8664159,5f098965abef4dc19d8b16175c41a823_2223636835233689095,,5f098965abef4dc19d8b16175c41a823,,2223636835233689095,f35301a5-ff87-4394-8357-a466844b675f,-1779780584,https://videoid-mobile.e-szigno.hu/identification/f35301a5-ff87-4394-8357-a466844b675f-1779780584,3.7.1 (2759),iOS 26.5.0,26,iPhone 14,"May 29, 2026, 8:06:35 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=e3184ca9b4a54ba5b35df7ef29d1228b_2223365555648466658,1782c2128a0148281dace39bf8664159,e3184ca9b4a54ba5b35df7ef29d1228b_2223365555648466658,,e3184ca9b4a54ba5b35df7ef29d1228b,,2223365555648466658,b2df7150-ee4d-4700-a567-e6043db9379c,-1779958054,https://videoid-mobile.e-szigno.hu/identification/b2df7150-ee4d-4700-a567-e6043db9379c-1779958054,3.7.1 (2759),iOS 26.5.0,26,iPhone 13,"May 28, 2026, 2:33:53 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=65fe17a05ecc43a4be7c04ae84e3c55f_2223291419239613438,1782c2128a0148281dace39bf8664159,65fe17a05ecc43a4be7c04ae84e3c55f_2223291419239613438,,65fe17a05ecc43a4be7c04ae84e3c55f,,2223291419239613438,02c93823-558c-4280-b8ff-8b1a43b154a0,,https://videoid-mobile.e-szigno.hu/identification/02c93823-558c-4280-b8ff-8b1a43b154a0,3.7.1 (2759),iOS 26.4.2,26,iPhone 14,"May 28, 2026, 9:46:12 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=65fe17a05ecc43a4be7c04ae84e3c55f_2223291204491248637,1782c2128a0148281dace39bf8664159,65fe17a05ecc43a4be7c04ae84e3c55f_2223291204491248637,,65fe17a05ecc43a4be7c04ae84e3c55f,,2223291204491248637,02c93823-558c-4280-b8ff-8b1a43b154a0,,https://videoid-mobile.e-szigno.hu/identification/02c93823-558c-4280-b8ff-8b1a43b154a0,3.7.1 (2759),iOS 26.4.2,26,iPhone 14,"May 28, 2026, 9:45:22 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session did enter background at step: 2-factor, isVideoStep: false.",,,,,,,,,,,,,
