event_url,issue_id,session_event_key,session_id_full,session_id_base,report_index,event_id,user_id_base,user_id_suffix,identification_link,app_version,os_version,os_major_version,model,date,crash_kind,nserror_code,nserror_domain,source,status,configuration,breadcrumbs_status,nslocalized_description,orientation_device,ram_free_mib,jailbroken,orientation_os,outcome,reason,last_step,steps_reached,screen_views,n_status_changes,first_breadcrumb_ts,last_breadcrumb_ts,session_elapsed_s
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=e6ad421b8ad547379825fdb5f36b5e2c_2248986175458966949,1782c2128a0148281dace39bf8664159,e6ad421b8ad547379825fdb5f36b5e2c_2248986175458966949,,e6ad421b8ad547379825fdb5f36b5e2c,,2248986175458966949,17445d5a-1f1f-4cec-9fb5-68de792804af,-1785936493,https://videoid-mobile.e-szigno.hu/identification/17445d5a-1f1f-4cec-9fb5-68de792804af-1785936493,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 5, 2026, 3:34:58 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=e6ad421b8ad547379825fdb5f36b5e2c_2248986175458966948,1782c2128a0148281dace39bf8664159,e6ad421b8ad547379825fdb5f36b5e2c_2248986175458966948,,e6ad421b8ad547379825fdb5f36b5e2c,,2248986175458966948,17445d5a-1f1f-4cec-9fb5-68de792804af,-1785936493,https://videoid-mobile.e-szigno.hu/identification/17445d5a-1f1f-4cec-9fb5-68de792804af-1785936493,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 5, 2026, 3:34:58 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=98ab2b363f7142559b3ac861ef46764b_2250092662112745177,1782c2128a0148281dace39bf8664159,98ab2b363f7142559b3ac861ef46764b_2250092662112745177,,98ab2b363f7142559b3ac861ef46764b,,2250092662112745177,677b3f0a-1470-4242-b87c-2d9a99271545,,https://videoid-mobile.e-szigno.hu/identification/677b3f0a-1470-4242-b87c-2d9a99271545,3.8.1 (2809),iOS 26.6.0,26,iPhone 13 Pro Max,"Aug 8, 2026, 3:08:42 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=98ab2b363f7142559b3ac861ef46764b_2250092662112745176,1782c2128a0148281dace39bf8664159,98ab2b363f7142559b3ac861ef46764b_2250092662112745176,,98ab2b363f7142559b3ac861ef46764b,,2250092662112745176,677b3f0a-1470-4242-b87c-2d9a99271545,,https://videoid-mobile.e-szigno.hu/identification/677b3f0a-1470-4242-b87c-2d9a99271545,3.8.1 (2809),iOS 26.6.0,26,iPhone 13 Pro Max,"Aug 8, 2026, 3:08:42 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=ec6c2efffe694cefb8e16a265890ef07_2250004451948099017,1782c2128a0148281dace39bf8664159,ec6c2efffe694cefb8e16a265890ef07_2250004451948099017,,ec6c2efffe694cefb8e16a265890ef07,,2250004451948099017,a8913d47-675d-479b-8d44-3597157d3906,,https://videoid-mobile.e-szigno.hu/identification/a8913d47-675d-479b-8d44-3597157d3906,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 8, 2026, 9:26:24 AM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=ec6c2efffe694cefb8e16a265890ef07_2250004451948099016,1782c2128a0148281dace39bf8664159,ec6c2efffe694cefb8e16a265890ef07_2250004451948099016,,ec6c2efffe694cefb8e16a265890ef07,,2250004451948099016,a8913d47-675d-479b-8d44-3597157d3906,,https://videoid-mobile.e-szigno.hu/identification/a8913d47-675d-479b-8d44-3597157d3906,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 8, 2026, 9:26:24 AM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=ec6c2efffe694cefb8e16a265890ef07_2250004404703458759,1782c2128a0148281dace39bf8664159,ec6c2efffe694cefb8e16a265890ef07_2250004404703458759,,ec6c2efffe694cefb8e16a265890ef07,,2250004404703458759,a8913d47-675d-479b-8d44-3597157d3906,,https://videoid-mobile.e-szigno.hu/identification/a8913d47-675d-479b-8d44-3597157d3906,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 8, 2026, 9:26:13 AM",stopAndClear,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session háttérbe lépet a: 2-factor lépésnél, isVideoStep: false, isVideoRecordingStarted: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=14ebda5918b7492db6be9a0322799deb_2249825724494873718,1782c2128a0148281dace39bf8664159,14ebda5918b7492db6be9a0322799deb_2249825724494873718,,14ebda5918b7492db6be9a0322799deb,,2249825724494873718,aa2a8c3c-d42f-4d51-999c-0bab3537b42e,-1785394278,https://videoid-mobile.e-szigno.hu/identification/aa2a8c3c-d42f-4d51-999c-0bab3537b42e-1785394278,3.8.1 (2809),iOS 18.7.8,18,iPhone 16 Pro,"Aug 7, 2026, 9:52:51 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=14ebda5918b7492db6be9a0322799deb_2249825724494873716,1782c2128a0148281dace39bf8664159,14ebda5918b7492db6be9a0322799deb_2249825724494873716,,14ebda5918b7492db6be9a0322799deb,,2249825724494873716,aa2a8c3c-d42f-4d51-999c-0bab3537b42e,-1785394278,https://videoid-mobile.e-szigno.hu/identification/aa2a8c3c-d42f-4d51-999c-0bab3537b42e-1785394278,3.8.1 (2809),iOS 18.7.8,18,iPhone 16 Pro,"Aug 7, 2026, 9:52:51 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=14ebda5918b7492db6be9a0322799deb_2249825724494873715,1782c2128a0148281dace39bf8664159,14ebda5918b7492db6be9a0322799deb_2249825724494873715,,14ebda5918b7492db6be9a0322799deb,,2249825724494873715,aa2a8c3c-d42f-4d51-999c-0bab3537b42e,-1785394278,https://videoid-mobile.e-szigno.hu/identification/aa2a8c3c-d42f-4d51-999c-0bab3537b42e-1785394278,3.8.1 (2809),iOS 18.7.8,18,iPhone 16 Pro,"Aug 7, 2026, 9:52:51 PM",stopAndClear,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"FaceKom session háttérbe lépet a: id-back-video lépésnél, isVideoStep: true, isVideoRecordingStarted: true.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=29805e6512bc4a95b6d09b40365982a7_2249754175040567178,1782c2128a0148281dace39bf8664159,29805e6512bc4a95b6d09b40365982a7_2249754175040567178,,29805e6512bc4a95b6d09b40365982a7,,2249754175040567178,,,not available,3.8.1 (2809),iOS 26.5.2,26,iPhone 16,"Aug 7, 2026, 5:15:12 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=29805e6512bc4a95b6d09b40365982a7_2249754175040567177,1782c2128a0148281dace39bf8664159,29805e6512bc4a95b6d09b40365982a7_2249754175040567177,,29805e6512bc4a95b6d09b40365982a7,,2249754175040567177,,,not available,3.8.1 (2809),iOS 26.5.2,26,iPhone 16,"Aug 7, 2026, 5:15:12 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,not_available,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=f22c6c81285948e5b0d3e1b45ea0cd5d_2249746293432516697,1782c2128a0148281dace39bf8664159,f22c6c81285948e5b0d3e1b45ea0cd5d_2249746293432516697,,f22c6c81285948e5b0d3e1b45ea0cd5d,,2249746293432516697,,,not available,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro Max,"Aug 7, 2026, 4:44:37 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=f22c6c81285948e5b0d3e1b45ea0cd5d_2249746293432516696,1782c2128a0148281dace39bf8664159,f22c6c81285948e5b0d3e1b45ea0cd5d_2249746293432516696,,f22c6c81285948e5b0d3e1b45ea0cd5d,,2249746293432516696,47fd0392-ad67-411d-a815-2a12bc4610dc,,https://videoid-mobile.e-szigno.hu/identification/47fd0392-ad67-411d-a815-2a12bc4610dc,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro Max,"Aug 7, 2026, 4:44:37 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=fce5ff5589d844eeba8c642fd5f7e175_2249739491401281620,1782c2128a0148281dace39bf8664159,fce5ff5589d844eeba8c642fd5f7e175_2249739491401281620,,fce5ff5589d844eeba8c642fd5f7e175,,2249739491401281620,0d6f6ddb-5725-475f-be17-49172e6e6fce,,https://videoid-mobile.e-szigno.hu/identification/0d6f6ddb-5725-475f-be17-49172e6e6fce,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 7, 2026, 4:18:13 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=fce5ff5589d844eeba8c642fd5f7e175_2249739491401281619,1782c2128a0148281dace39bf8664159,fce5ff5589d844eeba8c642fd5f7e175_2249739491401281619,,fce5ff5589d844eeba8c642fd5f7e175,,2249739491401281619,,,not available,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 7, 2026, 4:18:13 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=fce5ff5589d844eeba8c642fd5f7e175_2249739444156641362,1782c2128a0148281dace39bf8664159,fce5ff5589d844eeba8c642fd5f7e175_2249739444156641362,,fce5ff5589d844eeba8c642fd5f7e175,,2249739444156641362,,,not available,3.8.1 (2809),iOS 26.5.2,26,iPhone 17 Pro,"Aug 7, 2026, 4:18:02 PM",stopAndClear,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session háttérbe lépet a: 2-factor lépésnél, isVideoStep: false, isVideoRecordingStarted: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=ae944c8cd12a4d0996d9ffee59b632a9_2249730071310440734,1782c2128a0148281dace39bf8664159,ae944c8cd12a4d0996d9ffee59b632a9_2249730071310440734,,ae944c8cd12a4d0996d9ffee59b632a9,,2249730071310440734,d0e6b0ec-4d1d-4580-b6fc-6bd7978963da,,https://videoid-mobile.e-szigno.hu/identification/d0e6b0ec-4d1d-4580-b6fc-6bd7978963da,3.8.1 (2809),iOS 26.6.0,26,iPhone 15 Pro,"Aug 7, 2026, 3:41:40 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom finished with state: aborted(message: Optional(""Unexpected error""))",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=ae944c8cd12a4d0996d9ffee59b632a9_2249730067015473437,1782c2128a0148281dace39bf8664159,ae944c8cd12a4d0996d9ffee59b632a9_2249730067015473437,,ae944c8cd12a4d0996d9ffee59b632a9,,2249730067015473437,d0e6b0ec-4d1d-4580-b6fc-6bd7978963da,,https://videoid-mobile.e-szigno.hu/identification/d0e6b0ec-4d1d-4580-b6fc-6bd7978963da,3.8.1 (2809),iOS 26.6.0,26,iPhone 15 Pro,"Aug 7, 2026, 3:41:39 PM",stopAndClear,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"FaceKom session did enter background at step: customer-portrait, isVideoStep: true, isVideoRecordingStarted: true.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=98f4c001c8804fb3b22d28750a7398b9_2249720993105017463,1782c2128a0148281dace39bf8664159,98f4c001c8804fb3b22d28750a7398b9_2249720993105017463,,98f4c001c8804fb3b22d28750a7398b9,,2249720993105017463,97e303a3-e0d3-4c40-9000-fb2cb48ba3c4,,https://videoid-mobile.e-szigno.hu/identification/97e303a3-e0d3-4c40-9000-fb2cb48ba3c4,3.8.1 (2809),iOS 26.6.0,26,iPhone 16,"Aug 7, 2026, 3:06:26 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=98f4c001c8804fb3b22d28750a7398b9_2249720993105017462,1782c2128a0148281dace39bf8664159,98f4c001c8804fb3b22d28750a7398b9_2249720993105017462,,98f4c001c8804fb3b22d28750a7398b9,,2249720993105017462,97e303a3-e0d3-4c40-9000-fb2cb48ba3c4,,https://videoid-mobile.e-szigno.hu/identification/97e303a3-e0d3-4c40-9000-fb2cb48ba3c4,3.8.1 (2809),iOS 26.6.0,26,iPhone 16,"Aug 7, 2026, 3:06:26 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=98f4c001c8804fb3b22d28750a7398b9_2249720864255998581,1782c2128a0148281dace39bf8664159,98f4c001c8804fb3b22d28750a7398b9_2249720864255998581,,98f4c001c8804fb3b22d28750a7398b9,,2249720864255998581,97e303a3-e0d3-4c40-9000-fb2cb48ba3c4,,https://videoid-mobile.e-szigno.hu/identification/97e303a3-e0d3-4c40-9000-fb2cb48ba3c4,3.8.1 (2809),iOS 26.6.0,26,iPhone 16,"Aug 7, 2026, 3:05:56 PM",stopAndClear,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session háttérbe lépet a: 2-factor lépésnél, isVideoStep: false, isVideoRecordingStarted: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=98f4c001c8804fb3b22d28750a7398b9_2249720825601292916,1782c2128a0148281dace39bf8664159,98f4c001c8804fb3b22d28750a7398b9_2249720825601292916,,98f4c001c8804fb3b22d28750a7398b9,,2249720825601292916,,,not available,3.8.1 (2809),iOS 26.6.0,26,iPhone 16,"Aug 7, 2026, 3:05:47 PM",stopAndClear,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session háttérbe lépet a: 2-factor lépésnél, isVideoStep: false, isVideoRecordingStarted: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=98f4c001c8804fb3b22d28750a7398b9_2249719661665155699,1782c2128a0148281dace39bf8664159,98f4c001c8804fb3b22d28750a7398b9_2249719661665155699,,98f4c001c8804fb3b22d28750a7398b9,,2249719661665155699,,,not available,3.8.1 (2809),iOS 26.6.0,26,iPhone 16,"Aug 7, 2026, 3:01:16 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=98f4c001c8804fb3b22d28750a7398b9_2249719661665155697,1782c2128a0148281dace39bf8664159,98f4c001c8804fb3b22d28750a7398b9_2249719661665155697,,98f4c001c8804fb3b22d28750a7398b9,,2249719661665155697,,,not available,3.8.1 (2809),iOS 26.6.0,26,iPhone 16,"Aug 7, 2026, 3:01:16 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=8b388132528a48a6827ea44115e281f0_2249698710238318058,1782c2128a0148281dace39bf8664159,8b388132528a48a6827ea44115e281f0_2249698710238318058,,8b388132528a48a6827ea44115e281f0,,2249698710238318058,,,not available,3.8.1 (2809),iOS 26.2.0,26,iPhone 16,"Aug 7, 2026, 1:39:58 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=8b388132528a48a6827ea44115e281f0_2249698710238318057,1782c2128a0148281dace39bf8664159,8b388132528a48a6827ea44115e281f0_2249698710238318057,,8b388132528a48a6827ea44115e281f0,,2249698710238318057,,,not available,3.8.1 (2809),iOS 26.2.0,26,iPhone 16,"Aug 7, 2026, 1:39:58 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=be45833040b24fb09daf789262bae367_2249690087907861819,1782c2128a0148281dace39bf8664159,be45833040b24fb09daf789262bae367_2249690087907861819,,be45833040b24fb09daf789262bae367,,2249690087907861819,9b9b7c45-52da-44e2-aa24-bd6712998929,,https://videoid-mobile.e-szigno.hu/identification/9b9b7c45-52da-44e2-aa24-bd6712998929,3.8.1 (2809),iOS 26.5.2,26,iPhone 15 Pro,"Aug 7, 2026, 1:06:31 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=be45833040b24fb09daf789262bae367_2249690087907861818,1782c2128a0148281dace39bf8664159,be45833040b24fb09daf789262bae367_2249690087907861818,,be45833040b24fb09daf789262bae367,,2249690087907861818,,,not available,3.8.1 (2809),iOS 26.5.2,26,iPhone 15 Pro,"Aug 7, 2026, 1:06:31 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=be45833040b24fb09daf789262bae367_2249689233209369913,1782c2128a0148281dace39bf8664159,be45833040b24fb09daf789262bae367_2249689233209369913,,be45833040b24fb09daf789262bae367,,2249689233209369913,,,not available,3.8.1 (2809),iOS 26.5.2,26,iPhone 15 Pro,"Aug 7, 2026, 1:03:12 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282809%29&types=error&sessionEventKey=be45833040b24fb09daf789262bae367_2249689233209369911,1782c2128a0148281dace39bf8664159,be45833040b24fb09daf789262bae367_2249689233209369911,,be45833040b24fb09daf789262bae367,,2249689233209369911,,,not available,3.8.1 (2809),iOS 26.5.2,26,iPhone 15 Pro,"Aug 7, 2026, 1:03:12 PM",stopAndClear,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"Facekom végzett aborted(message: Optional(""Ismeretlen hiba történt!"")) státusszal.",,,,,,,,,,,,,
